"","player_id","rank","player","opp_avg","seasons"
"76",74656,76,"Jessica Wilcox","0.210","2017-2021"
"77",13584,77,"Cindy Connoly","0.210","2016-2018"
"78",8938,78,"Caitlyn Burch","0.210","2021-2024"
"79",22424,79,"Krista Flugstad","0.211","2016-2018"
"80",13874,80,"Kendra Cooper","0.212","2019-2023"
"81",62433,81,"Kylee Schwind","0.213","2017-2021"
"82",34702,82,"Gabby Johnson","0.213","2016-2019"
"83",6159,83,"Kelsey Boarman","0.213","2016-2017"
"84",2101,84,"Aly Armstrong","0.213","2019-2023"
"85",50337,85,"AJ Nichols","0.214","2016-2019"
"86",21871,86,"Madelyn Fink","0.215","2020-2023"
"87",47261,87,"Sarah Miller","0.215","2018-2021"
"88",36493,88,"Ashlyn Kersch","0.215","2017-2019"
"89",35106,89,"Jen Jones","0.215","2017-2022"
"90",72828,90,"Madison Walter","0.216","2019-2022"
"91",70771,91,"Haley Ullrich","0.216","2019-2022"
"92",63346,92,"Savannah Sheats","0.216","2020-2023"
"93",70756,93,"Lorena Ukanwa","0.216","2016-2019"
"94",48364,94,"Molly Moran","0.217","2016-2018"
"95",52434,95,"Gina Pagan","0.217","2016-2018"
"96",22093,96,"Erin Fitzsimmons","0.217","2016-2019"
"97",41122,97,"Talia Loda","0.218","2016-2018"
"98",10298,98,"Marissa Cappello","0.218","2016-2019"
"99",57016,99,"Morgan Raymer","0.219","2016-2018"
"100",40617,100,"Kirsten Lightel","0.219","2016-2018"
