"","player_id","rank","player","opp_avg","seasons"
"67",84444,67,"Sydney Wilson","0.207","2022-2025"
"68",57915,68,"Alyssa Olson","0.207","2017-2019"
"69",19842,69,"Taryn Digiacomo","0.207","2017-2021"
"70",78061,70,"Hannah Tomasko","0.207","2018-2022"
"71",7456,71,"Ellie Borst","0.208","2018-2021"
"72",35173,72,"Ally Hjort","0.208","2018-2021"
"73",16131,73,"Cheyanne Cox","0.208","2018-2022"
"74",11485,74,"Marissa Cappello","0.209","2017-2019"
"75",63868,75,"Morgan Raymer","0.209","2017-2018"
"76",42580,76,"Kirsten Krause","0.209","2020-2023"
"77",70142,77,"Emily Seale","0.210","2021-2023"
"78",15134,78,"Cindy Connoly","0.210","2017-2018"
"79",74976,79,"Brooke Stock","0.210","2017-2021"
"80",24792,80,"Beth Fleming","0.210","2018-2022"
"81",83681,81,"Jessica Wilcox","0.210","2017-2021"
"82",20552,82,"Kailey Dorcsis","0.212","2022-2025"
"83",25046,83,"Krista Flugstad","0.212","2017-2018"
"84",15454,84,"Kendra Cooper","0.212","2019-2023"
"85",69927,85,"Kylee Schwind","0.213","2017-2021"
"86",30991,86,"Kelsi Gunarathne","0.213","2017-2019"
"87",2328,87,"Aly Armstrong","0.213","2019-2023"
"88",64185,88,"Lexi Reetz","0.213","2017-2019"
"89",39048,89,"Sky Johnson","0.214","2022-2025"
"90",24680,90,"Erin Fitzsimmons","0.214","2017-2019"
"91",24424,91,"Madelyn Fink","0.215","2020-2023"
"92",52948,92,"Sarah Miller","0.215","2018-2021"
"93",40840,93,"Ashlyn Kersch","0.215","2017-2019"
"94",39280,94,"Jen Jones","0.215","2017-2022"
"95",81637,95,"Madison Walter","0.216","2019-2022"
"96",79317,96,"Haley Ullrich","0.216","2019-2022"
"97",70966,97,"Savannah Sheats","0.216","2020-2023"
"98",33572,98,"Paige Heffke","0.218","2022-2025"
"99",52637,99,"Madison Milaszewski","0.219","2017-2019"
"100",9937,100,"Caitlyn Burch","0.219","2021-2024"
