"","player_id","rank","player","opp_avg","seasons"
"59",18938,59,"Taryn Digiacomo","0.207","2017-2021"
"60",74260,60,"Hannah Tomasko","0.207","2018-2022"
"61",7124,61,"Ellie Borst","0.208","2018-2021"
"62",33521,62,"Ally Hjort","0.208","2018-2021"
"63",15445,63,"Cheyanne Cox","0.208","2018-2022"
"64",10983,64,"Marissa Cappello","0.209","2017-2019"
"65",60770,65,"Morgan Raymer","0.209","2017-2018"
"66",40554,66,"Kirsten Krause","0.209","2020-2023"
"67",66733,67,"Emily Seale","0.210","2021-2023"
"68",14479,68,"Cindy Connoly","0.210","2017-2018"
"69",71325,69,"Brooke Stock","0.210","2017-2021"
"70",23650,70,"Beth Fleming","0.210","2018-2022"
"71",79605,71,"Jessica Wilcox","0.210","2017-2021"
"72",23892,72,"Krista Flugstad","0.212","2017-2018"
"73",14790,73,"Kendra Cooper","0.212","2019-2023"
"74",66532,74,"Kylee Schwind","0.213","2017-2021"
"75",29543,75,"Kelsi Gunarathne","0.213","2017-2019"
"76",2236,76,"Aly Armstrong","0.213","2019-2023"
"77",61067,77,"Lexi Reetz","0.213","2017-2019"
"78",23542,78,"Erin Fitzsimmons","0.214","2017-2019"
"79",23306,79,"Madelyn Fink","0.215","2020-2023"
"80",50392,80,"Sarah Miller","0.215","2018-2021"
"81",38895,81,"Ashlyn Kersch","0.215","2017-2019"
"82",37421,82,"Jen Jones","0.215","2017-2022"
"83",77653,83,"Madison Walter","0.216","2019-2022"
"84",75452,84,"Haley Ullrich","0.216","2019-2022"
"85",67510,85,"Savannah Sheats","0.216","2020-2023"
"86",50094,86,"Madison Milaszewski","0.219","2017-2019"
"87",9509,87,"Caitlyn Burch","0.219","2021-2024"
"88",70649,88,"Allie Stanya","0.220","2021-2024"
"89",43115,89,"Ginger Lewis","0.220","2017-2020"
"90",26327,90,"Megan Gavin","0.220","2018-2022"
"91",53657,91,"Aj Nichols","0.220","2017-2019"
"92",62856,92,"Liz Rodarte","0.220","2017-2019"
"93",67868,93,"Kaitlyn Shirshac","0.221","2021-2024"
"94",72379,94,"Jennifer Sweeney","0.222","2018-2022"
"95",50502,95,"Kiana Millsaps","0.223","2017-2019"
"96",14875,96,"Gianna Corban","0.223","2019-2022"
"97",34259,97,"Sydney Hood","0.224","2019-2022"
"98",71485,98,"Holly Stoner","0.224","2019-2023"
"99",37159,99,"Olivia Johnson","0.226","2018-2021"
"100",69069,100,"Briana Smith","0.226","2021-2023"
