"","player_id","rank","player","opp_avg","seasons"
"70",8932,70,"Kate Burge","0.209","2016-2017"
"71",37726,71,"Kirsten Krause","0.209","2020-2023"
"72",62077,72,"Emily Seale","0.210","2021-2023"
"73",66341,73,"Brooke Stock","0.210","2017-2021"
"74",21992,74,"Beth Fleming","0.210","2018-2022"
"75",74022,75,"Jessica Wilcox","0.210","2017-2021"
"76",13458,76,"Cindy Connoly","0.210","2016-2018"
"77",8858,77,"Caitlyn Burch","0.210","2021-2024"
"78",22221,78,"Krista Flugstad","0.211","2016-2018"
"79",13746,79,"Kendra Cooper","0.212","2019-2023"
"80",61893,80,"Kylee Schwind","0.213","2017-2021"
"81",34396,81,"Gabby Johnson","0.213","2016-2019"
"82",6110,82,"Kelsey Boarman","0.213","2016-2017"
"83",2088,83,"Aly Armstrong","0.213","2019-2023"
"84",49895,84,"AJ Nichols","0.214","2016-2019"
"85",21672,85,"Madelyn Fink","0.215","2020-2023"
"86",46846,86,"Sarah Miller","0.215","2018-2021"
"87",36178,87,"Ashlyn Kersch","0.215","2017-2019"
"88",34800,88,"Jen Jones","0.215","2017-2022"
"89",72205,89,"Madison Walter","0.216","2019-2022"
"90",70163,90,"Haley Ullrich","0.216","2019-2022"
"91",62796,91,"Savannah Sheats","0.216","2020-2023"
"92",70148,92,"Lorena Ukanwa","0.216","2016-2019"
"93",47934,93,"Molly Moran","0.217","2016-2018"
"94",51972,94,"Gina Pagan","0.217","2016-2018"
"95",21893,95,"Erin Fitzsimmons","0.217","2016-2019"
"96",40762,96,"Talia Loda","0.218","2016-2018"
"97",10210,97,"Marissa Cappello","0.218","2016-2019"
"98",56518,98,"Morgan Raymer","0.219","2016-2018"
"99",40262,99,"Kirsten Lightel","0.219","2016-2018"
"100",17017,100,"Cassidy DeNoon","0.219","2016-2018"
