"","player_id","rank","player","opp_avg","seasons"
"73",24504,73,"Beth Fleming","0.210","2018-2022"
"74",82705,74,"Jessica Wilcox","0.210","2017-2021"
"75",24755,75,"Krista Flugstad","0.212","2017-2018"
"76",15296,76,"Kendra Cooper","0.212","2019-2023"
"77",69105,77,"Kylee Schwind","0.213","2017-2021"
"78",30637,78,"Kelsi Gunarathne","0.213","2017-2019"
"79",2307,79,"Aly Armstrong","0.213","2019-2023"
"80",63436,80,"Lexi Reetz","0.213","2017-2019"
"81",24394,81,"Erin Fitzsimmons","0.214","2017-2019"
"82",24144,82,"Madelyn Fink","0.215","2020-2023"
"83",52333,83,"Sarah Miller","0.215","2018-2021"
"84",40376,84,"Ashlyn Kersch","0.215","2017-2019"
"85",38831,85,"Jen Jones","0.215","2017-2022"
"86",80682,86,"Madison Walter","0.216","2019-2022"
"87",78398,87,"Haley Ullrich","0.216","2019-2022"
"88",70136,88,"Savannah Sheats","0.216","2020-2023"
"89",52027,89,"Madison Milaszewski","0.219","2017-2019"
"90",9838,90,"Caitlyn Burch","0.219","2021-2024"
"91",73400,91,"Allie Stanya","0.220","2021-2024"
"92",44765,92,"Ginger Lewis","0.220","2017-2020"
"93",27296,93,"Megan Gavin","0.220","2018-2022"
"94",55719,94,"Aj Nichols","0.220","2017-2019"
"95",65290,95,"Liz Rodarte","0.220","2017-2019"
"96",70509,96,"Kaitlyn Shirshac","0.221","2021-2024"
"97",75213,97,"Jennifer Sweeney","0.222","2018-2022"
"98",52446,98,"Kiana Millsaps","0.223","2017-2019"
"99",15384,99,"Gianna Corban","0.223","2019-2022"
"100",35544,100,"Sydney Hood","0.224","2019-2022"
