"","player_id","rank","player","opp_avg","seasons"
"74",70076,74,"Emily Seale","0.210","2021-2023"
"75",15121,75,"Cindy Connoly","0.210","2017-2018"
"76",74908,76,"Brooke Stock","0.210","2017-2021"
"77",24767,77,"Beth Fleming","0.210","2018-2022"
"78",83605,78,"Jessica Wilcox","0.210","2017-2021"
"79",25020,79,"Krista Flugstad","0.212","2017-2018"
"80",15441,80,"Kendra Cooper","0.212","2019-2023"
"81",69861,81,"Kylee Schwind","0.213","2017-2021"
"82",30960,82,"Kelsi Gunarathne","0.213","2017-2019"
"83",2327,83,"Aly Armstrong","0.213","2019-2023"
"84",64124,84,"Lexi Reetz","0.213","2017-2019"
"85",24655,85,"Erin Fitzsimmons","0.214","2017-2019"
"86",24399,86,"Madelyn Fink","0.215","2020-2023"
"87",52894,87,"Sarah Miller","0.215","2018-2021"
"88",40799,88,"Ashlyn Kersch","0.215","2017-2019"
"89",39240,89,"Jen Jones","0.215","2017-2022"
"90",81563,90,"Madison Walter","0.216","2019-2022"
"91",79244,91,"Haley Ullrich","0.216","2019-2022"
"92",70900,92,"Savannah Sheats","0.216","2020-2023"
"93",52583,93,"Madison Milaszewski","0.219","2017-2019"
"94",9930,94,"Caitlyn Burch","0.219","2021-2024"
"95",74191,95,"Allie Stanya","0.220","2021-2024"
"96",45238,96,"Ginger Lewis","0.220","2017-2020"
"97",33537,97,"Paige Heffke","0.220","2022-2025"
"98",27591,98,"Megan Gavin","0.220","2018-2022"
"99",56322,99,"Aj Nichols","0.220","2017-2019"
"100",65999,100,"Liz Rodarte","0.220","2017-2019"
