"","player_id","rank","player","opp_avg","seasons"
"37",45607,37,"Alexa McHugh","0.192","2020-2023"
"38",75659,38,"Lindsey Windsor","0.193","2020-2023"
"39",27869,39,"Anna Gurr","0.196","2016-2018"
"40",49915,40,"Ravenne Nasser","0.196","2016-2019"
"41",48928,41,"Renae Morton","0.197","2017-2018"
"42",6387,42,"Morgan Bolduk","0.197","2018-2022"
"43",55886,43,"Juliana Presto","0.197","2021-2024"
"44",19119,44,"Rebecca Duncan","0.199","2017-2019"
"45",75584,45,"Sydney Wilson","0.199","2022-2023"
"46",8541,46,"Hailee Bryan","0.199","2021-2023"
"47",9617,47,"Avery Byrnes","0.200","2020-2023"
"48",17746,48,"Sophia DiCocco","0.201","2021-2023"
"49",25082,49,"Anna Gernant","0.201","2016-2019"
"50",77183,50,"Chelsea Zang","0.203","2016-2018"
"51",7029,51,"Kameron Bowling","0.203","2018-2021"
"52",61592,52,"Addison Sargent","0.203","2020-2023"
"53",14173,53,"Jennifer Corona","0.204","2016-2018"
"54",15144,54,"Haley Crumpton","0.204","2016-2019"
"55",55625,55,"Megan Potter","0.205","2017-2022"
"56",54999,56,"Riley Piromalli","0.205","2020-2023"
"57",56978,57,"Nadia Ranieri","0.205","2021-2024"
"58",74729,58,"Candace Whittemore","0.205","2016-2019"
"59",13550,59,"Haley Congdon","0.205","2016-2019"
"60",7483,60,"Beth Braswell","0.205","2018-2021"
"61",3942,61,"Aubrey Bates","0.206","2017-2020"
"62",35860,62,"Jada Karnes","0.206","2020-2023"
"63",51867,63,"Alyssa Olson","0.207","2016-2019"
"64",17828,64,"Taryn DiGiacomo","0.207","2017-2021"
"65",69891,65,"Hannah Tomasko","0.207","2018-2022"
"66",6713,66,"Ellie Borst","0.208","2018-2021"
"67",10507,67,"Amanda Carisone","0.208","2016-2018"
"68",31564,68,"Ally Hjort","0.208","2018-2021"
"69",14547,69,"Cheyanne Cox","0.208","2018-2022"
"70",31507,70,"Liz Hippen","0.208","2016-2018"
"71",9048,71,"Kate Burge","0.209","2016-2017"
"72",38184,72,"Kirsten Krause","0.209","2020-2023"
"73",62820,73,"Emily Seale","0.210","2021-2023"
"74",67143,74,"Brooke Stock","0.210","2017-2021"
"75",22280,75,"Beth Fleming","0.210","2018-2022"
"76",8974,76,"Caitlyn Burch","0.210","2021-2024"
"77",74902,77,"Jessica Wilcox","0.210","2017-2021"
"78",13641,78,"Cindy Connoly","0.210","2016-2018"
"79",22510,79,"Krista Flugstad","0.211","2016-2018"
"80",13933,80,"Kendra Cooper","0.212","2019-2023"
"81",62635,81,"Kylee Schwind","0.213","2017-2021"
"82",34819,82,"Gabby Johnson","0.213","2016-2019"
"83",6181,83,"Kelsey Boarman","0.213","2016-2017"
"84",2106,84,"Aly Armstrong","0.213","2019-2023"
"85",50499,85,"AJ Nichols","0.214","2016-2019"
"86",21954,86,"Madelyn Fink","0.215","2020-2023"
"87",47412,87,"Sarah Miller","0.215","2018-2021"
"88",36614,88,"Ashlyn Kersch","0.215","2017-2019"
"89",35223,89,"Jen Jones","0.215","2017-2022"
"90",73072,90,"Madison Walter","0.216","2019-2022"
"91",71004,91,"Haley Ullrich","0.216","2019-2022"
"92",63551,92,"Savannah Sheats","0.216","2020-2023"
"93",70989,93,"Lorena Ukanwa","0.216","2016-2019"
"94",48518,94,"Molly Moran","0.217","2016-2018"
"95",52600,95,"Gina Pagan","0.217","2016-2018"
"96",22177,96,"Erin Fitzsimmons","0.217","2016-2019"
"97",41259,97,"Talia Loda","0.218","2016-2018"
"98",10342,98,"Marissa Cappello","0.218","2016-2019"
"99",57196,99,"Morgan Raymer","0.219","2016-2018"
"100",40751,100,"Kirsten Lightel","0.219","2016-2018"
