"","player_id","rank","player","opp_avg","seasons"
"49",7092,49,"Morgan Bolduk","0.197","2018-2022"
"50",21310,50,"Rebecca Duncan","0.199","2017-2019"
"51",9475,51,"Hailee Bryan","0.199","2021-2023"
"52",83580,52,"Candace Whittemore","0.200","2017-2019"
"53",48930,53,"Jamie Martin","0.200","2022-2025"
"54",15054,54,"Haley Congdon","0.200","2017-2019"
"55",16819,55,"Haley Crumpton","0.202","2017-2019"
"56",7806,56,"Kameron Bowling","0.203","2018-2021"
"57",10677,57,"Avery Byrnes","0.203","2020-2024"
"58",51870,58,"Brianna Melchionda","0.203","2021-2025"
"59",19771,59,"Sophia Dicocco","0.203","2021-2024"
"60",68833,60,"Addison Sargent","0.203","2020-2023"
"61",16060,61,"Jaylin Couto","0.204","2021-2025"
"62",62161,62,"Megan Potter","0.205","2017-2022"
"63",61470,63,"Riley Piromalli","0.205","2020-2023"
"64",8314,64,"Beth Braswell","0.205","2018-2021"
"65",38861,65,"Gabby Johnson","0.205","2017-2019"
"66",4383,66,"Aubrey Bates","0.206","2017-2020"
"67",40024,67,"Jada Karnes","0.206","2020-2023"
"68",62453,68,"Juliana Presto","0.207","2021-2025"
"69",84539,69,"Sydney Wilson","0.207","2022-2025"
"70",57976,70,"Alyssa Olson","0.207","2017-2019"
"71",19864,71,"Taryn Digiacomo","0.207","2017-2021"
"72",78146,72,"Hannah Tomasko","0.207","2018-2022"
"73",7462,73,"Ellie Borst","0.208","2018-2021"
"74",35204,74,"Ally Hjort","0.208","2018-2021"
"75",16150,75,"Cheyanne Cox","0.208","2018-2022"
"76",39084,76,"Sky Johnson","0.208","2022-2025"
"77",11496,77,"Marissa Cappello","0.209","2017-2019"
"78",63936,78,"Morgan Raymer","0.209","2017-2018"
"79",42623,79,"Kirsten Krause","0.209","2020-2023"
"80",70218,80,"Emily Seale","0.210","2021-2023"
"81",15152,81,"Cindy Connoly","0.210","2017-2018"
"82",75057,82,"Brooke Stock","0.210","2017-2021"
"83",24817,83,"Beth Fleming","0.210","2018-2022"
"84",83775,84,"Jessica Wilcox","0.210","2017-2021"
"85",10816,85,"Kendyll Cahill","0.211","2023-2025"
"86",33602,86,"Paige Heffke","0.211","2022-2025"
"87",6011,87,"Lauren Bible","0.212","2022-2025"
"88",25071,88,"Krista Flugstad","0.212","2017-2018"
"89",15472,89,"Kendra Cooper","0.212","2019-2023"
"90",70003,90,"Kylee Schwind","0.213","2017-2021"
"91",31019,91,"Kelsi Gunarathne","0.213","2017-2019"
"92",2332,92,"Aly Armstrong","0.213","2019-2023"
"93",64254,93,"Lexi Reetz","0.213","2017-2019"
"94",24705,94,"Erin Fitzsimmons","0.214","2017-2019"
"95",43795,95,"Caroline Langmeyer","0.214","2023-2025"
"96",24449,96,"Madelyn Fink","0.215","2020-2023"
"97",53004,97,"Sarah Miller","0.215","2018-2021"
"98",40880,98,"Ashlyn Kersch","0.215","2017-2019"
"99",39316,99,"Jen Jones","0.215","2017-2022"
"100",81728,100,"Madison Walter","0.216","2019-2022"
