"","player_id","rank","player","opp_avg","seasons"
"53",7797,53,"Kameron Bowling","0.203","2018-2021"
"54",10666,54,"Avery Byrnes","0.203","2020-2024"
"55",19741,55,"Sophia Dicocco","0.203","2021-2024"
"56",68731,56,"Addison Sargent","0.203","2020-2023"
"57",62073,57,"Megan Potter","0.205","2017-2022"
"58",61384,58,"Riley Piromalli","0.205","2020-2023"
"59",8304,59,"Beth Braswell","0.205","2018-2021"
"60",38812,60,"Gabby Johnson","0.205","2017-2019"
"61",51799,61,"Brianna Melchionda","0.206","2021-2025"
"62",4376,62,"Aubrey Bates","0.206","2017-2020"
"63",39970,63,"Jada Karnes","0.206","2020-2023"
"64",62365,64,"Juliana Presto","0.207","2021-2025"
"65",57895,65,"Alyssa Olson","0.207","2017-2019"
"66",19834,66,"Taryn Digiacomo","0.207","2017-2021"
"67",78032,67,"Hannah Tomasko","0.207","2018-2022"
"68",7454,68,"Ellie Borst","0.208","2018-2021"
"69",35160,69,"Ally Hjort","0.208","2018-2021"
"70",16126,70,"Cheyanne Cox","0.208","2018-2022"
"71",11482,71,"Marissa Cappello","0.209","2017-2019"
"72",63844,72,"Morgan Raymer","0.209","2017-2018"
"73",42565,73,"Kirsten Krause","0.209","2020-2023"
"74",70115,74,"Emily Seale","0.210","2021-2023"
"75",15129,75,"Cindy Connoly","0.210","2017-2018"
"76",74949,76,"Brooke Stock","0.210","2017-2021"
"77",24781,77,"Beth Fleming","0.210","2018-2022"
"78",83651,78,"Jessica Wilcox","0.210","2017-2021"
"79",20543,79,"Kailey Dorcsis","0.212","2022-2025"
"80",25035,80,"Krista Flugstad","0.212","2017-2018"
"81",15449,81,"Kendra Cooper","0.212","2019-2023"
"82",69900,82,"Kylee Schwind","0.213","2017-2021"
"83",30978,83,"Kelsi Gunarathne","0.213","2017-2019"
"84",2327,84,"Aly Armstrong","0.213","2019-2023"
"85",64161,85,"Lexi Reetz","0.213","2017-2019"
"86",24669,86,"Erin Fitzsimmons","0.214","2017-2019"
"87",24413,87,"Madelyn Fink","0.215","2020-2023"
"88",52929,88,"Sarah Miller","0.215","2018-2021"
"89",40826,89,"Ashlyn Kersch","0.215","2017-2019"
"90",39266,90,"Jen Jones","0.215","2017-2022"
"91",81608,91,"Madison Walter","0.216","2019-2022"
"92",79288,92,"Haley Ullrich","0.216","2019-2022"
"93",70939,93,"Savannah Sheats","0.216","2020-2023"
"94",33559,94,"Paige Heffke","0.217","2022-2025"
"95",6003,95,"Lauren Bible","0.217","2022-2025"
"96",52618,96,"Madison Milaszewski","0.219","2017-2019"
"97",9934,97,"Caitlyn Burch","0.219","2021-2024"
"98",74232,98,"Allie Stanya","0.220","2021-2024"
"99",45266,99,"Ginger Lewis","0.220","2017-2020"
"100",27606,100,"Megan Gavin","0.220","2018-2022"
