"","player_id","rank","player","opp_avg","seasons"
"53",13968,53,"Jennifer Corona","0.204","2016-2018"
"54",14930,54,"Haley Crumpton","0.204","2016-2019"
"55",54913,55,"Megan Potter","0.205","2017-2022"
"56",54294,56,"Riley Piromalli","0.205","2020-2023"
"57",73785,57,"Candace Whittemore","0.205","2016-2019"
"58",13355,58,"Haley Congdon","0.205","2016-2019"
"59",7386,59,"Beth Braswell","0.205","2018-2021"
"60",3890,60,"Aubrey Bates","0.206","2017-2020"
"61",35397,61,"Jada Karnes","0.206","2020-2023"
"62",51199,62,"Alyssa Olson","0.207","2016-2019"
"63",17580,63,"Taryn DiGiacomo","0.207","2017-2021"
"64",69000,64,"Hannah Tomasko","0.207","2018-2022"
"65",6629,65,"Ellie Borst","0.208","2018-2021"
"66",10359,66,"Amanda Carisone","0.208","2016-2018"
"67",31148,67,"Ally Hjort","0.208","2018-2021"
"68",14337,68,"Cheyanne Cox","0.208","2018-2022"
"69",31092,69,"Liz Hippen","0.208","2016-2018"
"70",8922,70,"Kate Burge","0.209","2016-2017"
"71",37691,71,"Kirsten Krause","0.209","2020-2023"
"72",62019,72,"Emily Seale","0.210","2021-2023"
"73",66279,73,"Brooke Stock","0.210","2017-2021"
"74",8848,74,"Caitlyn Burch","0.210","2021-2024"
"75",21968,75,"Beth Fleming","0.210","2018-2022"
"76",73957,76,"Jessica Wilcox","0.210","2017-2021"
"77",13444,77,"Cindy Connoly","0.210","2016-2018"
"78",22197,78,"Krista Flugstad","0.211","2016-2018"
"79",13732,79,"Kendra Cooper","0.212","2019-2023"
"80",61835,80,"Kylee Schwind","0.213","2017-2021"
"81",34362,81,"Gabby Johnson","0.213","2016-2019"
"82",6103,82,"Kelsey Boarman","0.213","2016-2017"
"83",2086,83,"Aly Armstrong","0.213","2019-2023"
"84",49847,84,"AJ Nichols","0.214","2016-2019"
"85",21649,85,"Madelyn Fink","0.215","2020-2023"
"86",46802,86,"Sarah Miller","0.215","2018-2021"
"87",36144,87,"Ashlyn Kersch","0.215","2017-2019"
"88",34766,88,"Jen Jones","0.215","2017-2022"
"89",72141,89,"Madison Walter","0.216","2019-2022"
"90",70099,90,"Haley Ullrich","0.216","2019-2022"
"91",62738,91,"Savannah Sheats","0.216","2020-2023"
"92",70084,92,"Lorena Ukanwa","0.216","2016-2019"
"93",47890,93,"Molly Moran","0.217","2016-2018"
"94",51922,94,"Gina Pagan","0.217","2016-2018"
"95",21869,95,"Erin Fitzsimmons","0.217","2016-2019"
"96",40722,96,"Talia Loda","0.218","2016-2018"
"97",10199,97,"Marissa Cappello","0.218","2016-2019"
"98",56464,98,"Morgan Raymer","0.219","2016-2018"
"99",40222,99,"Kirsten Lightel","0.219","2016-2018"
"100",16998,100,"Cassidy DeNoon","0.219","2016-2018"
