"","player_id","rank","player","opp_avg","seasons"
"41",49459,41,"Ravenne Nasser","0.196","2016-2019"
"42",48481,42,"Renae Morton","0.197","2017-2018"
"43",6330,43,"Morgan Bolduk","0.197","2018-2022"
"44",18935,44,"Rebecca Duncan","0.199","2017-2019"
"45",74917,45,"Sydney Wilson","0.199","2022-2023"
"46",8456,46,"Hailee Bryan","0.199","2021-2023"
"47",9522,47,"Avery Byrnes","0.200","2020-2023"
"48",17574,48,"Sophia DiCocco","0.201","2021-2023"
"49",24844,49,"Anna Gernant","0.201","2016-2019"
"50",76506,50,"Chelsea Zang","0.203","2016-2018"
"51",6964,51,"Kameron Bowling","0.203","2018-2021"
"52",61047,52,"Addison Sargent","0.203","2020-2023"
"53",14028,53,"Jennifer Corona","0.204","2016-2018"
"54",14995,54,"Haley Crumpton","0.204","2016-2019"
"55",55131,55,"Megan Potter","0.205","2017-2022"
"56",54511,56,"Riley Piromalli","0.205","2020-2023"
"57",74067,57,"Candace Whittemore","0.205","2016-2019"
"58",13412,58,"Haley Congdon","0.205","2016-2019"
"59",7414,59,"Beth Braswell","0.205","2018-2021"
"60",3907,60,"Aubrey Bates","0.206","2017-2020"
"61",35535,61,"Jada Karnes","0.206","2020-2023"
"62",51400,62,"Alyssa Olson","0.207","2016-2019"
"63",17656,63,"Taryn DiGiacomo","0.207","2017-2021"
"64",69268,64,"Hannah Tomasko","0.207","2018-2022"
"65",6654,65,"Ellie Borst","0.208","2018-2021"
"66",10401,66,"Amanda Carisone","0.208","2016-2018"
"67",31269,67,"Ally Hjort","0.208","2018-2021"
"68",14399,68,"Cheyanne Cox","0.208","2018-2022"
"69",31212,69,"Liz Hippen","0.208","2016-2018"
"70",8957,70,"Kate Burge","0.209","2016-2017"
"71",37833,71,"Kirsten Krause","0.209","2020-2023"
"72",62261,72,"Emily Seale","0.210","2021-2023"
"73",66543,73,"Brooke Stock","0.210","2017-2021"
"74",22065,74,"Beth Fleming","0.210","2018-2022"
"75",74239,75,"Jessica Wilcox","0.210","2017-2021"
"76",13503,76,"Cindy Connoly","0.210","2016-2018"
"77",8883,77,"Caitlyn Burch","0.210","2021-2024"
"78",22294,78,"Krista Flugstad","0.211","2016-2018"
"79",13791,79,"Kendra Cooper","0.212","2019-2023"
"80",62077,80,"Kylee Schwind","0.213","2017-2021"
"81",34498,81,"Gabby Johnson","0.213","2016-2019"
"82",6127,82,"Kelsey Boarman","0.213","2016-2017"
"83",2094,83,"Aly Armstrong","0.213","2019-2023"
"84",50041,84,"AJ Nichols","0.214","2016-2019"
"85",21743,85,"Madelyn Fink","0.215","2020-2023"
"86",46983,86,"Sarah Miller","0.215","2018-2021"
"87",36282,87,"Ashlyn Kersch","0.215","2017-2019"
"88",34902,88,"Jen Jones","0.215","2017-2022"
"89",72418,89,"Madison Walter","0.216","2019-2022"
"90",70372,90,"Haley Ullrich","0.216","2019-2022"
"91",62986,91,"Savannah Sheats","0.216","2020-2023"
"92",70357,92,"Lorena Ukanwa","0.216","2016-2019"
"93",48077,93,"Molly Moran","0.217","2016-2018"
"94",52127,94,"Gina Pagan","0.217","2016-2018"
"95",21964,95,"Erin Fitzsimmons","0.217","2016-2019"
"96",40876,96,"Talia Loda","0.218","2016-2018"
"97",10239,97,"Marissa Cappello","0.218","2016-2019"
"98",56688,98,"Morgan Raymer","0.219","2016-2018"
"99",40375,99,"Kirsten Lightel","0.219","2016-2018"
"100",17071,100,"Cassidy DeNoon","0.219","2016-2018"
