"","player_id","rank","player","opp_avg","seasons"
"81",38867,81,"Ashlyn Kersch","0.215","2017-2019"
"82",37395,82,"Jen Jones","0.215","2017-2022"
"83",77604,83,"Madison Walter","0.216","2019-2022"
"84",75403,84,"Haley Ullrich","0.216","2019-2022"
"85",67467,85,"Savannah Sheats","0.216","2020-2023"
"86",50059,86,"Madison Milaszewski","0.219","2017-2019"
"87",9506,87,"Caitlyn Burch","0.219","2021-2024"
"88",70604,88,"Allie Stanya","0.220","2021-2024"
"89",43083,89,"Ginger Lewis","0.220","2017-2020"
"90",26314,90,"Megan Gavin","0.220","2018-2022"
"91",53621,91,"Aj Nichols","0.220","2017-2019"
"92",62814,92,"Liz Rodarte","0.220","2017-2019"
"93",67824,93,"Kaitlyn Shirshac","0.221","2021-2024"
"94",72333,94,"Jennifer Sweeney","0.222","2018-2022"
"95",50467,95,"Kiana Millsaps","0.223","2017-2019"
"96",14870,96,"Gianna Corban","0.223","2019-2022"
"97",34237,97,"Sydney Hood","0.224","2019-2022"
"98",71439,98,"Holly Stoner","0.224","2019-2023"
"99",37133,99,"Olivia Johnson","0.226","2018-2021"
"100",69025,100,"Briana Smith","0.226","2021-2023"
