"","player_id","rank","player","opp_avg","seasons"
"48",7452,48,"Kameron Bowling","0.203","2018-2021"
"49",10199,49,"Avery Byrnes","0.203","2020-2024"
"50",18844,50,"Sophia Dicocco","0.203","2021-2024"
"51",65395,51,"Addison Sargent","0.203","2020-2023"
"52",59065,52,"Megan Potter","0.205","2017-2022"
"53",58406,53,"Riley Piromalli","0.205","2020-2023"
"54",7940,54,"Beth Braswell","0.205","2018-2021"
"55",36965,55,"Gabby Johnson","0.205","2017-2019"
"56",4184,56,"Aubrey Bates","0.206","2017-2020"
"57",38069,57,"Jada Karnes","0.206","2020-2023"
"58",55079,58,"Alyssa Olson","0.207","2017-2019"
"59",18931,59,"Taryn Digiacomo","0.207","2017-2021"
"60",74217,60,"Hannah Tomasko","0.207","2018-2022"
"61",7121,61,"Ellie Borst","0.208","2018-2021"
"62",33504,62,"Ally Hjort","0.208","2018-2021"
"63",15440,63,"Cheyanne Cox","0.208","2018-2022"
"64",10980,64,"Marissa Cappello","0.209","2017-2019"
"65",60732,65,"Morgan Raymer","0.209","2017-2018"
"66",40526,66,"Kirsten Krause","0.209","2020-2023"
"67",66694,67,"Emily Seale","0.210","2021-2023"
"68",14474,68,"Cindy Connoly","0.210","2017-2018"
"69",71283,69,"Brooke Stock","0.210","2017-2021"
"70",23638,70,"Beth Fleming","0.210","2018-2022"
"71",79559,71,"Jessica Wilcox","0.210","2017-2021"
"72",23880,72,"Krista Flugstad","0.212","2017-2018"
"73",14785,73,"Kendra Cooper","0.212","2019-2023"
"74",66493,74,"Kylee Schwind","0.213","2017-2021"
"75",29529,75,"Kelsi Gunarathne","0.213","2017-2019"
"76",2233,76,"Aly Armstrong","0.213","2019-2023"
"77",61029,77,"Lexi Reetz","0.213","2017-2019"
"78",23530,78,"Erin Fitzsimmons","0.214","2017-2019"
"79",23294,79,"Madelyn Fink","0.215","2020-2023"
"80",50359,80,"Sarah Miller","0.215","2018-2021"
"81",38869,81,"Ashlyn Kersch","0.215","2017-2019"
"82",37397,82,"Jen Jones","0.215","2017-2022"
"83",77610,83,"Madison Walter","0.216","2019-2022"
"84",75409,84,"Haley Ullrich","0.216","2019-2022"
"85",67471,85,"Savannah Sheats","0.216","2020-2023"
"86",50061,86,"Madison Milaszewski","0.219","2017-2019"
"87",9506,87,"Caitlyn Burch","0.219","2021-2024"
"88",70608,88,"Allie Stanya","0.220","2021-2024"
"89",43085,89,"Ginger Lewis","0.220","2017-2020"
"90",26314,90,"Megan Gavin","0.220","2018-2022"
"91",53624,91,"Aj Nichols","0.220","2017-2019"
"92",62817,92,"Liz Rodarte","0.220","2017-2019"
"93",67828,93,"Kaitlyn Shirshac","0.221","2021-2024"
"94",72337,94,"Jennifer Sweeney","0.222","2018-2022"
"95",50469,95,"Kiana Millsaps","0.223","2017-2019"
"96",14870,96,"Gianna Corban","0.223","2019-2022"
"97",34239,97,"Sydney Hood","0.224","2019-2022"
"98",71443,98,"Holly Stoner","0.224","2019-2023"
"99",37135,99,"Olivia Johnson","0.226","2018-2021"
"100",69029,100,"Briana Smith","0.226","2021-2023"
