"","player_id","rank","player","opp_avg","seasons"
"47",19299,47,"Rebecca Duncan","0.199","2017-2019"
"48",8617,48,"Hailee Bryan","0.199","2021-2023"
"49",25305,49,"Anna Gernant","0.201","2016-2019"
"50",9699,50,"Avery Byrnes","0.201","2020-2024"
"51",77887,51,"Chelsea Zang","0.203","2016-2018"
"52",7089,52,"Kameron Bowling","0.203","2018-2021"
"53",62148,53,"Addison Sargent","0.203","2020-2023"
"54",14301,54,"Jennifer Corona","0.204","2016-2018"
"55",57491,55,"Nadia Ranieri","0.204","2021-2024"
"56",15278,56,"Haley Crumpton","0.204","2016-2019"
"57",56130,57,"Megan Potter","0.205","2017-2022"
"58",55497,58,"Riley Piromalli","0.205","2020-2023"
"59",75407,59,"Candace Whittemore","0.205","2016-2019"
"60",13673,60,"Haley Congdon","0.205","2016-2019"
"61",7548,61,"Beth Braswell","0.205","2018-2021"
"62",3977,62,"Aubrey Bates","0.206","2017-2020"
"63",36177,63,"Jada Karnes","0.206","2020-2023"
"64",70211,64,"Ellie Thurow","0.206","2020-2024"
"65",52334,65,"Alyssa Olson","0.207","2016-2019"
"66",17995,66,"Taryn DiGiacomo","0.207","2017-2021"
"67",17911,67,"Sophia DiCocco","0.207","2021-2024"
"68",70517,68,"Hannah Tomasko","0.207","2018-2022"
"69",6772,69,"Ellie Borst","0.208","2018-2021"
"70",10599,70,"Amanda Carisone","0.208","2016-2018"
"71",31848,71,"Ally Hjort","0.208","2018-2021"
"72",14678,72,"Cheyanne Cox","0.208","2018-2022"
"73",31790,73,"Liz Hippen","0.208","2016-2018"
"74",9124,74,"Kate Burge","0.209","2016-2017"
"75",38520,75,"Kirsten Krause","0.209","2020-2023"
"76",63387,76,"Emily Seale","0.210","2021-2023"
"77",67741,77,"Brooke Stock","0.210","2017-2021"
"78",22482,78,"Beth Fleming","0.210","2018-2022"
"79",75585,79,"Jessica Wilcox","0.210","2017-2021"
"80",13764,80,"Cindy Connoly","0.210","2016-2018"
"81",22712,81,"Krista Flugstad","0.211","2016-2018"
"82",14059,82,"Kendra Cooper","0.212","2019-2023"
"83",63200,83,"Kylee Schwind","0.213","2017-2021"
"84",35132,84,"Gabby Johnson","0.213","2016-2019"
"85",9050,85,"Caitlyn Burch","0.213","2021-2024"
"86",6233,86,"Kelsey Boarman","0.213","2016-2017"
"87",2125,87,"Aly Armstrong","0.213","2019-2023"
"88",50948,88,"AJ Nichols","0.214","2016-2019"
"89",22152,89,"Madelyn Fink","0.215","2020-2023"
"90",47835,90,"Sarah Miller","0.215","2018-2021"
"91",36936,91,"Ashlyn Kersch","0.215","2017-2019"
"92",35538,92,"Jen Jones","0.215","2017-2022"
"93",73725,93,"Madison Walter","0.216","2019-2022"
"94",71643,94,"Haley Ullrich","0.216","2019-2022"
"95",64124,95,"Savannah Sheats","0.216","2020-2023"
"96",71628,96,"Lorena Ukanwa","0.216","2016-2019"
"97",48946,97,"Molly Moran","0.217","2016-2018"
"98",53073,98,"Gina Pagan","0.217","2016-2018"
"99",22377,99,"Erin Fitzsimmons","0.217","2016-2019"
"100",41626,100,"Talia Loda","0.218","2016-2018"
