"","player_id","rank","player","opp_avg","seasons"
"52",67706,52,"Addison Sargent","0.203","2020-2023"
"53",61436,53,"Juliana Presto","0.204","2021-2025"
"54",61146,54,"Megan Potter","0.205","2017-2022"
"55",60462,55,"Riley Piromalli","0.205","2020-2023"
"56",8196,56,"Beth Braswell","0.205","2018-2021"
"57",38221,57,"Gabby Johnson","0.205","2017-2019"
"58",4319,58,"Aubrey Bates","0.206","2017-2020"
"59",39369,59,"Jada Karnes","0.206","2020-2023"
"60",57018,60,"Alyssa Olson","0.207","2017-2019"
"61",19537,61,"Taryn Digiacomo","0.207","2017-2021"
"62",76871,62,"Hannah Tomasko","0.207","2018-2022"
"63",7359,63,"Ellie Borst","0.208","2018-2021"
"64",34628,64,"Ally Hjort","0.208","2018-2021"
"65",15910,65,"Cheyanne Cox","0.208","2018-2022"
"66",11319,66,"Marissa Cappello","0.209","2017-2019"
"67",62889,67,"Morgan Raymer","0.209","2017-2018"
"68",41924,68,"Kirsten Krause","0.209","2020-2023"
"69",69060,69,"Emily Seale","0.210","2021-2023"
"70",14926,70,"Cindy Connoly","0.210","2017-2018"
"71",73836,71,"Brooke Stock","0.210","2017-2021"
"72",24398,72,"Beth Fleming","0.210","2018-2022"
"73",82394,73,"Jessica Wilcox","0.210","2017-2021"
"74",24648,74,"Krista Flugstad","0.212","2017-2018"
"75",15245,75,"Kendra Cooper","0.212","2019-2023"
"76",68848,76,"Kylee Schwind","0.213","2017-2021"
"77",30504,77,"Kelsi Gunarathne","0.213","2017-2019"
"78",2300,78,"Aly Armstrong","0.213","2019-2023"
"79",63195,79,"Lexi Reetz","0.213","2017-2019"
"80",24289,80,"Erin Fitzsimmons","0.214","2017-2019"
"81",24040,81,"Madelyn Fink","0.215","2020-2023"
"82",52131,82,"Sarah Miller","0.215","2018-2021"
"83",40210,83,"Ashlyn Kersch","0.215","2017-2019"
"84",38670,84,"Jen Jones","0.215","2017-2022"
"85",80380,85,"Madison Walter","0.216","2019-2022"
"86",78108,86,"Haley Ullrich","0.216","2019-2022"
"87",69874,87,"Savannah Sheats","0.216","2020-2023"
"88",51825,88,"Madison Milaszewski","0.219","2017-2019"
"89",9800,89,"Caitlyn Burch","0.219","2021-2024"
"90",73129,90,"Allie Stanya","0.220","2021-2024"
"91",44586,91,"Ginger Lewis","0.220","2017-2020"
"92",27179,92,"Megan Gavin","0.220","2018-2022"
"93",55503,93,"Aj Nichols","0.220","2017-2019"
"94",65045,94,"Liz Rodarte","0.220","2017-2019"
"95",70246,95,"Kaitlyn Shirshac","0.221","2021-2024"
"96",74933,96,"Jennifer Sweeney","0.222","2018-2022"
"97",52244,97,"Kiana Millsaps","0.223","2017-2019"
"98",15331,98,"Gianna Corban","0.223","2019-2022"
"99",35395,99,"Sydney Hood","0.224","2019-2022"
"100",74001,100,"Holly Stoner","0.224","2019-2023"
