"","player_id","rank","player","opp_avg","seasons"
"49",25295,49,"Anna Gernant","0.201","2016-2019"
"50",9695,50,"Avery Byrnes","0.201","2020-2024"
"51",77846,51,"Chelsea Zang","0.203","2016-2018"
"52",7085,52,"Kameron Bowling","0.203","2018-2021"
"53",62115,53,"Addison Sargent","0.203","2020-2023"
"54",14295,54,"Jennifer Corona","0.204","2016-2018"
"55",57461,55,"Nadia Ranieri","0.204","2021-2024"
"56",17904,56,"Sophia DiCocco","0.204","2021-2024"
"57",15272,57,"Haley Crumpton","0.204","2016-2019"
"58",56100,58,"Megan Potter","0.205","2017-2022"
"59",55467,59,"Riley Piromalli","0.205","2020-2023"
"60",75367,60,"Candace Whittemore","0.205","2016-2019"
"61",13667,61,"Haley Congdon","0.205","2016-2019"
"62",7544,62,"Beth Braswell","0.205","2018-2021"
"63",3974,63,"Aubrey Bates","0.206","2017-2020"
"64",36157,64,"Jada Karnes","0.206","2020-2023"
"65",70176,65,"Ellie Thurow","0.206","2020-2024"
"66",52306,66,"Alyssa Olson","0.207","2016-2019"
"67",17988,67,"Taryn DiGiacomo","0.207","2017-2021"
"68",70482,68,"Hannah Tomasko","0.207","2018-2022"
"69",6768,69,"Ellie Borst","0.208","2018-2021"
"70",10594,70,"Amanda Carisone","0.208","2016-2018"
"71",31830,71,"Ally Hjort","0.208","2018-2021"
"72",14672,72,"Cheyanne Cox","0.208","2018-2022"
"73",31772,73,"Liz Hippen","0.208","2016-2018"
"74",9120,74,"Kate Burge","0.209","2016-2017"
"75",38500,75,"Kirsten Krause","0.209","2020-2023"
"76",63353,76,"Emily Seale","0.210","2021-2023"
"77",67707,77,"Brooke Stock","0.210","2017-2021"
"78",22473,78,"Beth Fleming","0.210","2018-2022"
"79",75545,79,"Jessica Wilcox","0.210","2017-2021"
"80",13758,80,"Cindy Connoly","0.210","2016-2018"
"81",22703,81,"Krista Flugstad","0.211","2016-2018"
"82",14053,82,"Kendra Cooper","0.212","2019-2023"
"83",63166,83,"Kylee Schwind","0.213","2017-2021"
"84",35112,84,"Gabby Johnson","0.213","2016-2019"
"85",9046,85,"Caitlyn Burch","0.213","2021-2024"
"86",6229,86,"Kelsey Boarman","0.213","2016-2017"
"87",2124,87,"Aly Armstrong","0.213","2019-2023"
"88",50923,88,"AJ Nichols","0.214","2016-2019"
"89",22143,89,"Madelyn Fink","0.215","2020-2023"
"90",47811,90,"Sarah Miller","0.215","2018-2021"
"91",36916,91,"Ashlyn Kersch","0.215","2017-2019"
"92",35518,92,"Jen Jones","0.215","2017-2022"
"93",73688,93,"Madison Walter","0.216","2019-2022"
"94",71607,94,"Haley Ullrich","0.216","2019-2022"
"95",64090,95,"Savannah Sheats","0.216","2020-2023"
"96",71592,96,"Lorena Ukanwa","0.216","2016-2019"
"97",48922,97,"Molly Moran","0.217","2016-2018"
"98",53044,98,"Gina Pagan","0.217","2016-2018"
"99",22368,99,"Erin Fitzsimmons","0.217","2016-2019"
"100",41606,100,"Talia Loda","0.218","2016-2018"
