"","player_id","rank","player","opp_avg","seasons"
"47",8593,47,"Hailee Bryan","0.199","2021-2023"
"48",17856,48,"Sophia DiCocco","0.201","2021-2024"
"49",25235,49,"Anna Gernant","0.201","2016-2019"
"50",76045,50,"Sydney Wilson","0.202","2022-2024"
"51",77652,51,"Chelsea Zang","0.203","2016-2018"
"52",7071,52,"Kameron Bowling","0.203","2018-2021"
"53",61965,53,"Addison Sargent","0.203","2020-2023"
"54",14259,54,"Jennifer Corona","0.204","2016-2018"
"55",15236,55,"Haley Crumpton","0.204","2016-2019"
"56",13632,56,"Haley Congdon","0.205","2016-2019"
"57",55961,57,"Megan Potter","0.205","2017-2022"
"58",55331,58,"Riley Piromalli","0.205","2020-2023"
"59",75182,59,"Candace Whittemore","0.205","2016-2019"
"60",7528,60,"Beth Braswell","0.205","2018-2021"
"61",3967,61,"Aubrey Bates","0.206","2017-2020"
"62",36075,62,"Jada Karnes","0.206","2020-2023"
"63",52182,63,"Alyssa Olson","0.207","2016-2019"
"64",17938,64,"Taryn DiGiacomo","0.207","2017-2021"
"65",70315,65,"Hannah Tomasko","0.207","2018-2022"
"66",70010,66,"Ellie Thurow","0.207","2020-2024"
"67",42499,67,"Rylee Lutz","0.208","2022-2024"
"68",6754,68,"Ellie Borst","0.208","2018-2021"
"69",10571,69,"Amanda Carisone","0.208","2016-2018"
"70",31754,70,"Ally Hjort","0.208","2018-2021"
"71",14635,71,"Cheyanne Cox","0.208","2018-2022"
"72",31696,72,"Liz Hippen","0.208","2016-2018"
"73",9100,73,"Kate Burge","0.209","2016-2017"
"74",38413,74,"Kirsten Krause","0.209","2020-2023"
"75",63200,75,"Emily Seale","0.210","2021-2023"
"76",67547,76,"Brooke Stock","0.210","2017-2021"
"77",22419,77,"Beth Fleming","0.210","2018-2022"
"78",75358,78,"Jessica Wilcox","0.210","2017-2021"
"79",13723,79,"Cindy Connoly","0.210","2016-2018"
"80",22649,80,"Krista Flugstad","0.211","2016-2018"
"81",14018,81,"Kendra Cooper","0.212","2019-2023"
"82",35029,82,"Gabby Johnson","0.212","2016-2019"
"83",63013,83,"Kylee Schwind","0.213","2017-2021"
"84",6218,84,"Kelsey Boarman","0.213","2016-2017"
"85",2121,85,"Aly Armstrong","0.213","2019-2023"
"86",50805,86,"AJ Nichols","0.214","2016-2019"
"87",22090,87,"Madelyn Fink","0.215","2020-2023"
"88",47702,88,"Sarah Miller","0.215","2018-2021"
"89",36833,89,"Ashlyn Kersch","0.215","2017-2019"
"90",35435,90,"Jen Jones","0.215","2017-2022"
"91",73512,91,"Madison Walter","0.216","2019-2022"
"92",63935,92,"Savannah Sheats","0.216","2020-2023"
"93",71435,93,"Haley Ullrich","0.216","2019-2022"
"94",71420,94,"Lorena Ukanwa","0.216","2016-2019"
"95",48811,95,"Molly Moran","0.217","2016-2018"
"96",9026,96,"Caitlyn Burch","0.217","2021-2024"
"97",52917,97,"Gina Pagan","0.217","2016-2018"
"98",22313,98,"Erin Fitzsimmons","0.217","2016-2019"
"99",41514,99,"Talia Loda","0.218","2016-2018"
"100",10406,100,"Marissa Cappello","0.218","2016-2019"
