"","player_id","rank","player","opp_avg","seasons"
"68",31382,68,"Ally Hjort","0.208","2018-2021"
"69",14452,69,"Cheyanne Cox","0.208","2018-2022"
"70",31325,70,"Liz Hippen","0.208","2016-2018"
"71",8990,71,"Kate Burge","0.209","2016-2017"
"72",37972,72,"Kirsten Krause","0.209","2020-2023"
"73",62488,73,"Emily Seale","0.210","2021-2023"
"74",66779,74,"Brooke Stock","0.210","2017-2021"
"75",69211,75,"Ellie Thurow","0.210","2020-2024"
"76",22146,76,"Beth Fleming","0.210","2018-2022"
"77",74499,77,"Jessica Wilcox","0.210","2017-2021"
"78",13551,78,"Cindy Connoly","0.210","2016-2018"
"79",22375,79,"Krista Flugstad","0.211","2016-2018"
"80",13839,80,"Kendra Cooper","0.212","2019-2023"
"81",8916,81,"Caitlyn Burch","0.213","2021-2024"
"82",62304,82,"Kylee Schwind","0.213","2017-2021"
"83",34625,83,"Gabby Johnson","0.213","2016-2019"
"84",6144,84,"Kelsey Boarman","0.213","2016-2017"
"85",2100,85,"Aly Armstrong","0.213","2019-2023"
"86",50224,86,"AJ Nichols","0.214","2016-2019"
"87",21823,87,"Madelyn Fink","0.215","2020-2023"
"88",47156,88,"Sarah Miller","0.215","2018-2021"
"89",36411,89,"Ashlyn Kersch","0.215","2017-2019"
"90",35029,90,"Jen Jones","0.215","2017-2022"
"91",72673,91,"Madison Walter","0.216","2019-2022"
"92",70621,92,"Haley Ullrich","0.216","2019-2022"
"93",63214,93,"Savannah Sheats","0.216","2020-2023"
"94",70606,94,"Lorena Ukanwa","0.216","2016-2019"
"95",48254,95,"Molly Moran","0.217","2016-2018"
"96",52318,96,"Gina Pagan","0.217","2016-2018"
"97",22044,97,"Erin Fitzsimmons","0.217","2016-2019"
"98",41028,98,"Talia Loda","0.218","2016-2018"
"99",10275,99,"Marissa Cappello","0.218","2016-2019"
"100",56895,100,"Morgan Raymer","0.219","2016-2018"
