"","player_id","rank","player","opp_avg","seasons"
"70",9141,70,"Kate Burge","0.209","2016-2017"
"71",67968,71,"Brooke Stock","0.209","2017-2021"
"72",38633,72,"Kirsten Krause","0.209","2020-2023"
"73",63596,73,"Emily Seale","0.210","2021-2023"
"74",22543,74,"Beth Fleming","0.210","2018-2022"
"75",75827,75,"Jessica Wilcox","0.210","2017-2021"
"76",13792,76,"Cindy Connoly","0.210","2016-2018"
"77",22773,77,"Krista Flugstad","0.211","2016-2018"
"78",9067,78,"Caitlyn Burch","0.212","2021-2023"
"79",14087,79,"Kendra Cooper","0.212","2019-2023"
"80",35233,80,"Gabby Johnson","0.212","2016-2019"
"81",63408,81,"Kylee Schwind","0.213","2017-2021"
"82",6246,82,"Kelsey Boarman","0.213","2016-2017"
"83",2127,83,"Aly Armstrong","0.213","2019-2023"
"84",51107,84,"AJ Nichols","0.214","2016-2019"
"85",22212,85,"Madelyn Fink","0.215","2020-2023"
"86",47988,86,"Sarah Miller","0.215","2018-2021"
"87",37043,87,"Ashlyn Kersch","0.215","2017-2019"
"88",35641,88,"Jen Jones","0.215","2017-2022"
"89",73961,89,"Madison Walter","0.216","2019-2022"
"90",71875,90,"Haley Ullrich","0.216","2019-2022"
"91",64338,91,"Savannah Sheats","0.216","2020-2023"
"92",71860,92,"Lorena Ukanwa","0.216","2016-2019"
"93",49101,93,"Molly Moran","0.217","2016-2018"
"94",53234,94,"Gina Pagan","0.217","2016-2018"
"95",22437,95,"Erin Fitzsimmons","0.217","2016-2019"
"96",41751,96,"Talia Loda","0.218","2016-2018"
"97",10456,97,"Marissa Cappello","0.218","2016-2019"
"98",57897,98,"Morgan Raymer","0.219","2016-2018"
"99",41240,99,"Kirsten Lightel","0.219","2016-2018"
"100",17437,100,"Cassidy DeNoon","0.219","2016-2018"
