"","player_id","rank","player","opp_avg","seasons"
"48",7501,48,"Kameron Bowling","0.203","2018-2021"
"49",10273,49,"Avery Byrnes","0.203","2020-2024"
"50",18970,50,"Sophia Dicocco","0.203","2021-2024"
"51",65864,51,"Addison Sargent","0.203","2020-2023"
"52",59477,52,"Megan Potter","0.205","2017-2022"
"53",58812,53,"Riley Piromalli","0.205","2020-2023"
"54",7994,54,"Beth Braswell","0.205","2018-2021"
"55",37233,55,"Gabby Johnson","0.205","2017-2019"
"56",4212,56,"Aubrey Bates","0.206","2017-2020"
"57",38346,57,"Jada Karnes","0.206","2020-2023"
"58",55462,58,"Alyssa Olson","0.207","2017-2019"
"59",19057,59,"Taryn Digiacomo","0.207","2017-2021"
"60",74752,60,"Hannah Tomasko","0.207","2018-2022"
"61",7170,61,"Ellie Borst","0.208","2018-2021"
"62",33744,62,"Ally Hjort","0.208","2018-2021"
"63",15537,63,"Cheyanne Cox","0.208","2018-2022"
"64",11056,64,"Marissa Cappello","0.209","2017-2019"
"65",61162,65,"Morgan Raymer","0.209","2017-2018"
"66",40818,66,"Kirsten Krause","0.209","2020-2023"
"67",67173,67,"Emily Seale","0.210","2021-2023"
"68",14567,68,"Cindy Connoly","0.210","2017-2018"
"69",71796,69,"Brooke Stock","0.210","2017-2021"
"70",23796,70,"Beth Fleming","0.210","2018-2022"
"71",80136,71,"Jessica Wilcox","0.210","2017-2021"
"72",24040,72,"Krista Flugstad","0.212","2017-2018"
"73",14879,73,"Kendra Cooper","0.212","2019-2023"
"74",66969,74,"Kylee Schwind","0.213","2017-2021"
"75",29741,75,"Kelsi Gunarathne","0.213","2017-2019"
"76",2248,76,"Aly Armstrong","0.213","2019-2023"
"77",61463,77,"Lexi Reetz","0.213","2017-2019"
"78",23687,78,"Erin Fitzsimmons","0.214","2017-2019"
"79",23448,79,"Madelyn Fink","0.215","2020-2023"
"80",50706,80,"Sarah Miller","0.215","2018-2021"
"81",39152,81,"Ashlyn Kersch","0.215","2017-2019"
"82",37668,82,"Jen Jones","0.215","2017-2022"
"83",78171,83,"Madison Walter","0.216","2019-2022"
"84",75957,84,"Haley Ullrich","0.216","2019-2022"
"85",67959,85,"Savannah Sheats","0.216","2020-2023"
"86",50407,86,"Madison Milaszewski","0.219","2017-2019"
"87",9573,87,"Caitlyn Burch","0.219","2021-2024"
"88",71113,88,"Allie Stanya","0.220","2021-2024"
"89",43388,89,"Ginger Lewis","0.220","2017-2020"
"90",26498,90,"Megan Gavin","0.220","2018-2022"
"91",53999,91,"Aj Nichols","0.220","2017-2019"
"92",63266,92,"Liz Rodarte","0.220","2017-2019"
"93",68318,93,"Kaitlyn Shirshac","0.221","2021-2024"
"94",72858,94,"Jennifer Sweeney","0.222","2018-2022"
"95",50816,95,"Kiana Millsaps","0.223","2017-2019"
"96",14964,96,"Gianna Corban","0.223","2019-2022"
"97",34487,97,"Sydney Hood","0.224","2019-2022"
"98",71956,98,"Holly Stoner","0.224","2019-2023"
"99",37403,99,"Olivia Johnson","0.226","2018-2021"
"100",69523,100,"Briana Smith","0.226","2021-2023"
