"","player_id","rank","player","opp_avg","seasons"
"43",55704,43,"Ravenne Nasser","0.194","2017-2019"
"44",27933,44,"Anna Gernant","0.195","2017-2019"
"45",54612,45,"Renae Morton","0.197","2017-2018"
"46",7085,46,"Morgan Bolduk","0.197","2018-2022"
"47",21278,47,"Rebecca Duncan","0.199","2017-2019"
"48",9466,48,"Hailee Bryan","0.199","2021-2023"
"49",83462,49,"Candace Whittemore","0.200","2017-2019"
"50",15032,50,"Haley Congdon","0.200","2017-2019"
"51",16038,51,"Jaylin Couto","0.201","2021-2025"
"52",16795,52,"Haley Crumpton","0.202","2017-2019"
"53",84420,53,"Sydney Wilson","0.202","2022-2025"
"54",7798,54,"Kameron Bowling","0.203","2018-2021"
"55",10667,55,"Avery Byrnes","0.203","2020-2024"
"56",19742,56,"Sophia Dicocco","0.203","2021-2024"
"57",68737,57,"Addison Sargent","0.203","2020-2023"
"58",51804,58,"Brianna Melchionda","0.205","2021-2025"
"59",62079,59,"Megan Potter","0.205","2017-2022"
"60",61389,60,"Riley Piromalli","0.205","2020-2023"
"61",8305,61,"Beth Braswell","0.205","2018-2021"
"62",38815,62,"Gabby Johnson","0.205","2017-2019"
"63",4377,63,"Aubrey Bates","0.206","2017-2020"
"64",39973,64,"Jada Karnes","0.206","2020-2023"
"65",62371,65,"Juliana Presto","0.207","2021-2025"
"66",57900,66,"Alyssa Olson","0.207","2017-2019"
"67",19835,67,"Taryn Digiacomo","0.207","2017-2021"
"68",78038,68,"Hannah Tomasko","0.207","2018-2022"
"69",7455,69,"Ellie Borst","0.208","2018-2021"
"70",35163,70,"Ally Hjort","0.208","2018-2021"
"71",16127,71,"Cheyanne Cox","0.208","2018-2022"
"72",11483,72,"Marissa Cappello","0.209","2017-2019"
"73",63850,73,"Morgan Raymer","0.209","2017-2018"
"74",42569,74,"Kirsten Krause","0.209","2020-2023"
"75",70121,75,"Emily Seale","0.210","2021-2023"
"76",15130,76,"Cindy Connoly","0.210","2017-2018"
"77",74955,77,"Brooke Stock","0.210","2017-2021"
"78",24783,78,"Beth Fleming","0.210","2018-2022"
"79",83657,79,"Jessica Wilcox","0.210","2017-2021"
"80",20544,80,"Kailey Dorcsis","0.212","2022-2025"
"81",25037,81,"Krista Flugstad","0.212","2017-2018"
"82",15450,82,"Kendra Cooper","0.212","2019-2023"
"83",69906,83,"Kylee Schwind","0.213","2017-2021"
"84",30981,84,"Kelsi Gunarathne","0.213","2017-2019"
"85",2327,85,"Aly Armstrong","0.213","2019-2023"
"86",64167,86,"Lexi Reetz","0.213","2017-2019"
"87",24671,87,"Erin Fitzsimmons","0.214","2017-2019"
"88",24415,88,"Madelyn Fink","0.215","2020-2023"
"89",52934,89,"Sarah Miller","0.215","2018-2021"
"90",40829,90,"Ashlyn Kersch","0.215","2017-2019"
"91",39269,91,"Jen Jones","0.215","2017-2022"
"92",81614,92,"Madison Walter","0.216","2019-2022"
"93",79294,93,"Haley Ullrich","0.216","2019-2022"
"94",70945,94,"Savannah Sheats","0.216","2020-2023"
"95",33562,95,"Paige Heffke","0.217","2022-2025"
"96",6004,96,"Lauren Bible","0.217","2022-2025"
"97",52623,97,"Madison Milaszewski","0.219","2017-2019"
"98",9935,98,"Caitlyn Burch","0.219","2021-2024"
"99",74238,99,"Allie Stanya","0.220","2021-2024"
"100",45271,100,"Ginger Lewis","0.220","2017-2020"
