"","player_id","rank","player","opp_avg","seasons"
"72",9161,72,"Kate Burge","0.209","2016-2017"
"73",38706,73,"Kirsten Krause","0.209","2020-2023"
"74",63707,74,"Emily Seale","0.210","2021-2023"
"75",68084,75,"Brooke Stock","0.210","2017-2021"
"76",22586,76,"Beth Fleming","0.210","2018-2022"
"77",75957,77,"Jessica Wilcox","0.210","2017-2021"
"78",13822,78,"Cindy Connoly","0.210","2016-2018"
"79",22816,79,"Krista Flugstad","0.211","2016-2018"
"80",9087,80,"Caitlyn Burch","0.212","2021-2024"
"81",14118,81,"Kendra Cooper","0.212","2019-2023"
"82",35298,82,"Gabby Johnson","0.212","2016-2019"
"83",63518,83,"Kylee Schwind","0.213","2017-2021"
"84",6258,84,"Kelsey Boarman","0.213","2016-2017"
"85",2132,85,"Aly Armstrong","0.213","2019-2023"
"86",51197,86,"AJ Nichols","0.214","2016-2019"
"87",70563,87,"Ellie Thurow","0.214","2020-2024"
"88",22256,88,"Madelyn Fink","0.215","2020-2023"
"89",48076,89,"Sarah Miller","0.215","2018-2021"
"90",37113,90,"Ashlyn Kersch","0.215","2017-2019"
"91",35707,91,"Jen Jones","0.215","2017-2022"
"92",74090,92,"Madison Walter","0.216","2019-2022"
"93",64449,93,"Savannah Sheats","0.216","2020-2023"
"94",72001,94,"Haley Ullrich","0.216","2019-2022"
"95",71986,95,"Lorena Ukanwa","0.216","2016-2019"
"96",49190,96,"Molly Moran","0.217","2016-2018"
"97",53329,97,"Gina Pagan","0.217","2016-2018"
"98",22481,98,"Erin Fitzsimmons","0.217","2016-2019"
"99",41831,99,"Talia Loda","0.218","2016-2018"
"100",10479,100,"Marissa Cappello","0.218","2016-2019"
