"","player_id","rank","player","opp_avg","seasons"
"83",6256,83,"Kelsey Boarman","0.213","2016-2017"
"84",2130,84,"Aly Armstrong","0.213","2019-2023"
"85",51165,85,"AJ Nichols","0.214","2016-2019"
"86",22244,86,"Madelyn Fink","0.215","2020-2023"
"87",48044,87,"Sarah Miller","0.215","2018-2021"
"88",37089,88,"Ashlyn Kersch","0.215","2017-2019"
"89",35685,89,"Jen Jones","0.215","2017-2022"
"90",74041,90,"Madison Walter","0.216","2019-2022"
"91",64410,91,"Savannah Sheats","0.216","2020-2023"
"92",71954,92,"Haley Ullrich","0.216","2019-2022"
"93",71939,93,"Lorena Ukanwa","0.216","2016-2019"
"94",49158,94,"Molly Moran","0.217","2016-2018"
"95",53296,95,"Gina Pagan","0.217","2016-2018"
"96",22469,96,"Erin Fitzsimmons","0.217","2016-2019"
"97",41801,97,"Talia Loda","0.218","2016-2018"
"98",10473,98,"Marissa Cappello","0.218","2016-2019"
"99",57965,99,"Morgan Raymer","0.219","2016-2018"
"100",41290,100,"Kirsten Lightel","0.219","2016-2018"
