"","player_id","rank","player","opp_avg","seasons"
"64",7394,64,"Ellie Borst","0.208","2018-2021"
"65",34820,65,"Ally Hjort","0.208","2018-2021"
"66",15987,66,"Cheyanne Cox","0.208","2018-2022"
"67",11377,67,"Marissa Cappello","0.209","2017-2019"
"68",63206,68,"Morgan Raymer","0.209","2017-2018"
"69",42154,69,"Kirsten Krause","0.209","2020-2023"
"70",69407,70,"Emily Seale","0.210","2021-2023"
"71",14995,71,"Cindy Connoly","0.210","2017-2018"
"72",74202,72,"Brooke Stock","0.210","2017-2021"
"73",24542,73,"Beth Fleming","0.210","2018-2022"
"74",82817,74,"Jessica Wilcox","0.210","2017-2021"
"75",24793,75,"Krista Flugstad","0.212","2017-2018"
"76",15314,76,"Kendra Cooper","0.212","2019-2023"
"77",69193,77,"Kylee Schwind","0.213","2017-2021"
"78",30679,78,"Kelsi Gunarathne","0.213","2017-2019"
"79",2311,79,"Aly Armstrong","0.213","2019-2023"
"80",63518,80,"Lexi Reetz","0.213","2017-2019"
"81",24432,81,"Erin Fitzsimmons","0.214","2017-2019"
"82",24180,82,"Madelyn Fink","0.215","2020-2023"
"83",52403,83,"Sarah Miller","0.215","2018-2021"
"84",40431,84,"Ashlyn Kersch","0.215","2017-2019"
"85",38883,85,"Jen Jones","0.215","2017-2022"
"86",80791,86,"Madison Walter","0.216","2019-2022"
"87",78502,87,"Haley Ullrich","0.216","2019-2022"
"88",70226,88,"Savannah Sheats","0.216","2020-2023"
"89",52096,89,"Madison Milaszewski","0.219","2017-2019"
"90",9850,90,"Caitlyn Burch","0.219","2021-2024"
"91",73492,91,"Allie Stanya","0.220","2021-2024"
"92",44828,92,"Ginger Lewis","0.220","2017-2020"
"93",27336,93,"Megan Gavin","0.220","2018-2022"
"94",55796,94,"Aj Nichols","0.220","2017-2019"
"95",65373,95,"Liz Rodarte","0.220","2017-2019"
"96",70599,96,"Kaitlyn Shirshac","0.221","2021-2024"
"97",75308,97,"Jennifer Sweeney","0.222","2018-2022"
"98",52516,98,"Kiana Millsaps","0.223","2017-2019"
"99",15402,99,"Gianna Corban","0.223","2019-2022"
"100",35592,100,"Sydney Hood","0.224","2019-2022"
