"","player_id","rank","player","opp_avg","seasons"
"41",50400,41,"Ravenne Nasser","0.196","2016-2019"
"42",49401,42,"Renae Morton","0.197","2017-2018"
"43",6444,43,"Morgan Bolduk","0.197","2018-2022"
"44",56442,44,"Juliana Presto","0.197","2021-2024"
"45",19314,45,"Rebecca Duncan","0.199","2017-2019"
"46",76343,46,"Sydney Wilson","0.199","2022-2024"
"47",9705,47,"Avery Byrnes","0.199","2020-2024"
"48",8621,48,"Hailee Bryan","0.199","2021-2023"
"49",17925,49,"Sophia DiCocco","0.201","2021-2024"
"50",25323,50,"Anna Gernant","0.201","2016-2019"
"51",77957,51,"Chelsea Zang","0.203","2016-2018"
"52",7092,52,"Kameron Bowling","0.203","2018-2021"
"53",62209,53,"Addison Sargent","0.203","2020-2023"
"54",14309,54,"Jennifer Corona","0.204","2016-2018"
"55",15286,55,"Haley Crumpton","0.204","2016-2019"
"56",56180,56,"Megan Potter","0.205","2017-2022"
"57",55546,57,"Riley Piromalli","0.205","2020-2023"
"58",75477,58,"Candace Whittemore","0.205","2016-2019"
"59",13681,59,"Haley Congdon","0.205","2016-2019"
"60",7551,60,"Beth Braswell","0.205","2018-2021"
"61",3977,61,"Aubrey Bates","0.206","2017-2020"
"62",36203,62,"Jada Karnes","0.206","2020-2023"
"63",52378,63,"Alyssa Olson","0.207","2016-2019"
"64",18009,64,"Taryn DiGiacomo","0.207","2017-2021"
"65",70583,65,"Hannah Tomasko","0.207","2018-2022"
"66",42644,66,"Rylee Lutz","0.208","2022-2024"
"67",6774,67,"Ellie Borst","0.208","2018-2021"
"68",10606,68,"Amanda Carisone","0.208","2016-2018"
"69",31871,69,"Ally Hjort","0.208","2018-2021"
"70",14686,70,"Cheyanne Cox","0.208","2018-2022"
"71",31813,71,"Liz Hippen","0.208","2016-2018"
"72",70277,72,"Ellie Thurow","0.209","2020-2024"
"73",9128,73,"Kate Burge","0.209","2016-2017"
"74",38549,74,"Kirsten Krause","0.209","2020-2023"
"75",63448,75,"Emily Seale","0.210","2021-2023"
"76",67807,76,"Brooke Stock","0.210","2017-2021"
"77",22500,77,"Beth Fleming","0.210","2018-2022"
"78",75655,78,"Jessica Wilcox","0.210","2017-2021"
"79",13772,79,"Cindy Connoly","0.210","2016-2018"
"80",22730,80,"Krista Flugstad","0.211","2016-2018"
"81",14067,81,"Kendra Cooper","0.212","2019-2023"
"82",9054,82,"Caitlyn Burch","0.212","2021-2024"
"83",63261,83,"Kylee Schwind","0.213","2017-2021"
"84",35157,84,"Gabby Johnson","0.213","2016-2019"
"85",6235,85,"Kelsey Boarman","0.213","2016-2017"
"86",2126,86,"Aly Armstrong","0.213","2019-2023"
"87",50991,87,"AJ Nichols","0.214","2016-2019"
"88",22170,88,"Madelyn Fink","0.215","2020-2023"
"89",47875,89,"Sarah Miller","0.215","2018-2021"
"90",36963,90,"Ashlyn Kersch","0.215","2017-2019"
"91",35563,91,"Jen Jones","0.215","2017-2022"
"92",73792,92,"Madison Walter","0.216","2019-2022"
"93",71709,93,"Haley Ullrich","0.216","2019-2022"
"94",64188,94,"Savannah Sheats","0.216","2020-2023"
"95",71694,95,"Lorena Ukanwa","0.216","2016-2019"
"96",48987,96,"Molly Moran","0.217","2016-2018"
"97",67170,97,"Allie Stanya","0.217","2021-2024"
"98",53116,98,"Gina Pagan","0.217","2016-2018"
"99",22395,99,"Erin Fitzsimmons","0.217","2016-2019"
"100",41658,100,"Talia Loda","0.218","2016-2018"
