"","player_id","rank","player","opp_avg","seasons"
"60",3981,60,"Aubrey Bates","0.206","2017-2020"
"61",36277,61,"Jada Karnes","0.206","2020-2023"
"62",52483,62,"Alyssa Olson","0.207","2016-2019"
"63",18034,63,"Taryn DiGiacomo","0.207","2017-2021"
"64",70733,64,"Hannah Tomasko","0.207","2018-2022"
"65",6786,65,"Ellie Borst","0.208","2018-2021"
"66",10619,66,"Amanda Carisone","0.208","2016-2018"
"67",31935,67,"Ally Hjort","0.208","2018-2021"
"68",14704,68,"Cheyanne Cox","0.208","2018-2022"
"69",31877,69,"Liz Hippen","0.208","2016-2018"
"70",9140,70,"Kate Burge","0.209","2016-2017"
"71",67954,71,"Brooke Stock","0.209","2017-2021"
"72",38628,72,"Kirsten Krause","0.209","2020-2023"
"73",63583,73,"Emily Seale","0.210","2021-2023"
"74",22539,74,"Beth Fleming","0.210","2018-2022"
"75",75811,75,"Jessica Wilcox","0.210","2017-2021"
"76",13789,76,"Cindy Connoly","0.210","2016-2018"
"77",22769,77,"Krista Flugstad","0.211","2016-2018"
"78",14084,78,"Kendra Cooper","0.212","2019-2023"
"79",35229,79,"Gabby Johnson","0.212","2016-2019"
"80",63395,80,"Kylee Schwind","0.213","2017-2021"
"81",6245,81,"Kelsey Boarman","0.213","2016-2017"
"82",2126,82,"Aly Armstrong","0.213","2019-2023"
"83",51095,83,"AJ Nichols","0.214","2016-2019"
"84",22209,84,"Madelyn Fink","0.215","2020-2023"
"85",47977,85,"Sarah Miller","0.215","2018-2021"
"86",37039,86,"Ashlyn Kersch","0.215","2017-2019"
"87",35637,87,"Jen Jones","0.215","2017-2022"
"88",73946,88,"Madison Walter","0.216","2019-2022"
"89",71860,89,"Haley Ullrich","0.216","2019-2022"
"90",64324,90,"Savannah Sheats","0.216","2020-2023"
"91",71845,91,"Lorena Ukanwa","0.216","2016-2019"
"92",49090,92,"Molly Moran","0.217","2016-2018"
"93",9066,93,"Caitlyn Burch","0.217","2021-2024"
"94",53222,94,"Gina Pagan","0.217","2016-2018"
"95",22434,95,"Erin Fitzsimmons","0.217","2016-2019"
"96",41744,96,"Talia Loda","0.218","2016-2018"
"97",10454,97,"Marissa Cappello","0.218","2016-2019"
"98",57885,98,"Morgan Raymer","0.219","2016-2018"
"99",41233,99,"Kirsten Lightel","0.219","2016-2018"
"100",17434,100,"Cassidy DeNoon","0.219","2016-2018"
