"","player_id","rank","player","opp_avg","seasons"
"40",27900,40,"Anna Gurr","0.196","2016-2018"
"41",49968,41,"Ravenne Nasser","0.196","2016-2019"
"42",48981,42,"Renae Morton","0.197","2017-2018"
"43",6395,43,"Morgan Bolduk","0.197","2018-2022"
"44",9628,44,"Avery Byrnes","0.198","2020-2024"
"45",55945,45,"Juliana Presto","0.198","2021-2024"
"46",19141,46,"Rebecca Duncan","0.199","2017-2019"
"47",8552,47,"Hailee Bryan","0.199","2021-2023"
"48",17765,48,"Sophia DiCocco","0.201","2021-2023"
"49",25110,49,"Anna Gernant","0.201","2016-2019"
"50",75671,50,"Sydney Wilson","0.202","2022-2024"
"51",77272,51,"Chelsea Zang","0.203","2016-2018"
"52",7038,52,"Kameron Bowling","0.203","2018-2021"
"53",61660,53,"Addison Sargent","0.203","2020-2023"
"54",14186,54,"Jennifer Corona","0.204","2016-2018"
"55",15159,55,"Haley Crumpton","0.204","2016-2019"
"56",55684,56,"Megan Potter","0.205","2017-2022"
"57",55057,57,"Riley Piromalli","0.205","2020-2023"
"58",74815,58,"Candace Whittemore","0.205","2016-2019"
"59",13562,59,"Haley Congdon","0.205","2016-2019"
"60",7492,60,"Beth Braswell","0.205","2018-2021"
"61",3948,61,"Aubrey Bates","0.206","2017-2020"
"62",35899,62,"Jada Karnes","0.206","2020-2023"
"63",51921,63,"Alyssa Olson","0.207","2016-2019"
"64",17847,64,"Taryn DiGiacomo","0.207","2017-2021"
"65",69667,65,"Ellie Thurow","0.207","2020-2024"
"66",69972,66,"Hannah Tomasko","0.207","2018-2022"
"67",42281,67,"Rylee Lutz","0.208","2022-2024"
"68",6721,68,"Ellie Borst","0.208","2018-2021"
"69",10518,69,"Amanda Carisone","0.208","2016-2018"
"70",31598,70,"Ally Hjort","0.208","2018-2021"
"71",14560,71,"Cheyanne Cox","0.208","2018-2022"
"72",31541,72,"Liz Hippen","0.208","2016-2018"
"73",9059,73,"Kate Burge","0.209","2016-2017"
"74",38224,74,"Kirsten Krause","0.209","2020-2023"
"75",62888,75,"Emily Seale","0.210","2021-2023"
"76",67219,76,"Brooke Stock","0.210","2017-2021"
"77",22304,77,"Beth Fleming","0.210","2018-2022"
"78",74988,78,"Jessica Wilcox","0.210","2017-2021"
"79",13653,79,"Cindy Connoly","0.210","2016-2018"
"80",22534,80,"Krista Flugstad","0.211","2016-2018"
"81",13946,81,"Kendra Cooper","0.212","2019-2023"
"82",62703,82,"Kylee Schwind","0.213","2017-2021"
"83",34857,83,"Gabby Johnson","0.213","2016-2019"
"84",6188,84,"Kelsey Boarman","0.213","2016-2017"
"85",2110,85,"Aly Armstrong","0.213","2019-2023"
"86",50553,86,"AJ Nichols","0.214","2016-2019"
"87",8985,87,"Caitlyn Burch","0.215","2021-2024"
"88",21978,88,"Madelyn Fink","0.215","2020-2023"
"89",47463,89,"Sarah Miller","0.215","2018-2021"
"90",36653,90,"Ashlyn Kersch","0.215","2017-2019"
"91",35261,91,"Jen Jones","0.215","2017-2022"
"92",73157,92,"Madison Walter","0.216","2019-2022"
"93",71086,93,"Haley Ullrich","0.216","2019-2022"
"94",63620,94,"Savannah Sheats","0.216","2020-2023"
"95",71071,95,"Lorena Ukanwa","0.216","2016-2019"
"96",48570,96,"Molly Moran","0.217","2016-2018"
"97",52655,97,"Gina Pagan","0.217","2016-2018"
"98",22201,98,"Erin Fitzsimmons","0.217","2016-2019"
"99",41303,99,"Talia Loda","0.218","2016-2018"
"100",10353,100,"Marissa Cappello","0.218","2016-2019"
