"","player_id","rank","player","opp_avg","seasons"
"64",11149,64,"Marissa Cappello","0.209","2017-2019"
"65",61782,65,"Morgan Raymer","0.209","2017-2018"
"66",41214,66,"Kirsten Krause","0.209","2020-2023"
"67",67858,67,"Emily Seale","0.210","2021-2023"
"68",14690,68,"Cindy Connoly","0.210","2017-2018"
"69",72545,69,"Brooke Stock","0.210","2017-2021"
"70",24007,70,"Beth Fleming","0.210","2018-2022"
"71",80966,71,"Jessica Wilcox","0.210","2017-2021"
"72",24253,72,"Krista Flugstad","0.212","2017-2018"
"73",15005,73,"Kendra Cooper","0.212","2019-2023"
"74",67652,74,"Kylee Schwind","0.213","2017-2021"
"75",30011,75,"Kelsi Gunarathne","0.213","2017-2019"
"76",2265,76,"Aly Armstrong","0.213","2019-2023"
"77",62086,77,"Lexi Reetz","0.213","2017-2019"
"78",23898,78,"Erin Fitzsimmons","0.214","2017-2019"
"79",23658,79,"Madelyn Fink","0.215","2020-2023"
"80",51221,80,"Sarah Miller","0.215","2018-2021"
"81",39529,81,"Ashlyn Kersch","0.215","2017-2019"
"82",38029,82,"Jen Jones","0.215","2017-2022"
"83",78982,83,"Madison Walter","0.216","2019-2022"
"84",76750,84,"Haley Ullrich","0.216","2019-2022"
"85",68660,85,"Savannah Sheats","0.216","2020-2023"
"86",50920,86,"Madison Milaszewski","0.219","2017-2019"
"87",9656,87,"Caitlyn Burch","0.219","2021-2024"
"88",71851,88,"Allie Stanya","0.220","2021-2024"
"89",43821,89,"Ginger Lewis","0.220","2017-2020"
"90",26741,90,"Megan Gavin","0.220","2018-2022"
"91",54543,91,"Aj Nichols","0.220","2017-2019"
"92",63907,92,"Liz Rodarte","0.220","2017-2019"
"93",69022,93,"Kaitlyn Shirshac","0.221","2021-2024"
"94",73621,94,"Jennifer Sweeney","0.222","2018-2022"
"95",51332,95,"Kiana Millsaps","0.223","2017-2019"
"96",15090,96,"Gianna Corban","0.223","2019-2022"
"97",34815,97,"Sydney Hood","0.224","2019-2022"
"98",72708,98,"Holly Stoner","0.224","2019-2023"
"99",37762,99,"Olivia Johnson","0.226","2018-2021"
"100",70242,100,"Briana Smith","0.226","2021-2023"
