"","player_id","rank","player","opp_avg","seasons"
"47",16353,47,"Haley Crumpton","0.202","2017-2019"
"48",7591,48,"Kameron Bowling","0.203","2018-2021"
"49",10387,49,"Avery Byrnes","0.203","2020-2024"
"50",19191,50,"Sophia Dicocco","0.203","2021-2024"
"51",66745,51,"Addison Sargent","0.203","2020-2023"
"52",81978,52,"Sydney Wilson","0.205","2022-2025"
"53",60272,53,"Megan Potter","0.205","2017-2022"
"54",59595,54,"Riley Piromalli","0.205","2020-2023"
"55",8088,55,"Beth Braswell","0.205","2018-2021"
"56",37692,56,"Gabby Johnson","0.205","2017-2019"
"57",4261,57,"Aubrey Bates","0.206","2017-2020"
"58",38819,58,"Jada Karnes","0.206","2020-2023"
"59",56205,59,"Alyssa Olson","0.207","2017-2019"
"60",19280,60,"Taryn Digiacomo","0.207","2017-2021"
"61",75778,61,"Hannah Tomasko","0.207","2018-2022"
"62",7259,62,"Ellie Borst","0.208","2018-2021"
"63",34157,63,"Ally Hjort","0.208","2018-2021"
"64",15710,64,"Cheyanne Cox","0.208","2018-2022"
"65",11177,65,"Marissa Cappello","0.209","2017-2019"
"66",61983,66,"Morgan Raymer","0.209","2017-2018"
"67",41334,67,"Kirsten Krause","0.209","2020-2023"
"68",68073,68,"Emily Seale","0.210","2021-2023"
"69",14733,69,"Cindy Connoly","0.210","2017-2018"
"70",72779,70,"Brooke Stock","0.210","2017-2021"
"71",24071,71,"Beth Fleming","0.210","2018-2022"
"72",81231,72,"Jessica Wilcox","0.210","2017-2021"
"73",24318,73,"Krista Flugstad","0.212","2017-2018"
"74",15049,74,"Kendra Cooper","0.212","2019-2023"
"75",67866,75,"Kylee Schwind","0.213","2017-2021"
"76",30094,76,"Kelsi Gunarathne","0.213","2017-2019"
"77",2272,77,"Aly Armstrong","0.213","2019-2023"
"78",62287,78,"Lexi Reetz","0.213","2017-2019"
"79",23962,79,"Erin Fitzsimmons","0.214","2017-2019"
"80",23719,80,"Madelyn Fink","0.215","2020-2023"
"81",51383,81,"Sarah Miller","0.215","2018-2021"
"82",39639,82,"Ashlyn Kersch","0.215","2017-2019"
"83",38133,83,"Jen Jones","0.215","2017-2022"
"84",79243,84,"Madison Walter","0.216","2019-2022"
"85",77000,85,"Haley Ullrich","0.216","2019-2022"
"86",68878,86,"Savannah Sheats","0.216","2020-2023"
"87",51081,87,"Madison Milaszewski","0.219","2017-2019"
"88",9680,88,"Caitlyn Burch","0.219","2021-2024"
"89",72082,89,"Allie Stanya","0.220","2021-2024"
"90",43950,90,"Ginger Lewis","0.220","2017-2020"
"91",26813,91,"Megan Gavin","0.220","2018-2022"
"92",54716,92,"Aj Nichols","0.220","2017-2019"
"93",64114,93,"Liz Rodarte","0.220","2017-2019"
"94",69243,94,"Kaitlyn Shirshac","0.221","2021-2024"
"95",73858,95,"Jennifer Sweeney","0.222","2018-2022"
"96",51494,96,"Kiana Millsaps","0.223","2017-2019"
"97",15134,97,"Gianna Corban","0.223","2019-2022"
"98",34912,98,"Sydney Hood","0.224","2019-2022"
"99",72942,99,"Holly Stoner","0.224","2019-2023"
"100",37866,100,"Olivia Johnson","0.226","2018-2021"
