"","player_id","rank","player","opp_avg","seasons"
"61",7202,61,"Ellie Borst","0.208","2018-2021"
"62",33903,62,"Ally Hjort","0.208","2018-2021"
"63",15597,63,"Cheyanne Cox","0.208","2018-2022"
"64",11099,64,"Marissa Cappello","0.209","2017-2019"
"65",61475,65,"Morgan Raymer","0.209","2017-2018"
"66",41020,66,"Kirsten Krause","0.209","2020-2023"
"67",67517,67,"Emily Seale","0.210","2021-2023"
"68",14626,68,"Cindy Connoly","0.210","2017-2018"
"69",72170,69,"Brooke Stock","0.210","2017-2021"
"70",23902,70,"Beth Fleming","0.210","2018-2022"
"71",80557,71,"Jessica Wilcox","0.210","2017-2021"
"72",24148,72,"Krista Flugstad","0.212","2017-2018"
"73",14939,73,"Kendra Cooper","0.212","2019-2023"
"74",67312,74,"Kylee Schwind","0.213","2017-2021"
"75",29876,75,"Kelsi Gunarathne","0.213","2017-2019"
"76",2258,76,"Aly Armstrong","0.213","2019-2023"
"77",61777,77,"Lexi Reetz","0.213","2017-2019"
"78",23793,78,"Erin Fitzsimmons","0.214","2017-2019"
"79",23553,79,"Madelyn Fink","0.215","2020-2023"
"80",50965,80,"Sarah Miller","0.215","2018-2021"
"81",39346,81,"Ashlyn Kersch","0.215","2017-2019"
"82",37850,82,"Jen Jones","0.215","2017-2022"
"83",78579,83,"Madison Walter","0.216","2019-2022"
"84",76356,84,"Haley Ullrich","0.216","2019-2022"
"85",68311,85,"Savannah Sheats","0.216","2020-2023"
"86",50665,86,"Madison Milaszewski","0.219","2017-2019"
"87",9611,87,"Caitlyn Burch","0.219","2021-2024"
"88",71482,88,"Allie Stanya","0.220","2021-2024"
"89",43606,89,"Ginger Lewis","0.220","2017-2020"
"90",26619,90,"Megan Gavin","0.220","2018-2022"
"91",54277,91,"Aj Nichols","0.220","2017-2019"
"92",63589,92,"Liz Rodarte","0.220","2017-2019"
"93",68670,93,"Kaitlyn Shirshac","0.221","2021-2024"
"94",73241,94,"Jennifer Sweeney","0.222","2018-2022"
"95",51076,95,"Kiana Millsaps","0.223","2017-2019"
"96",15024,96,"Gianna Corban","0.223","2019-2022"
"97",34650,97,"Sydney Hood","0.224","2019-2022"
"98",72333,98,"Holly Stoner","0.224","2019-2023"
"99",37585,99,"Olivia Johnson","0.226","2018-2021"
"100",69882,100,"Briana Smith","0.226","2021-2023"
