"","player_id","rank","player","opp_avg","seasons"
"49",10302,49,"Avery Byrnes","0.203","2020-2024"
"50",19029,50,"Sophia Dicocco","0.203","2021-2024"
"51",66104,51,"Addison Sargent","0.203","2020-2023"
"52",59694,52,"Megan Potter","0.205","2017-2022"
"53",59027,53,"Riley Piromalli","0.205","2020-2023"
"54",8020,54,"Beth Braswell","0.205","2018-2021"
"55",37360,55,"Gabby Johnson","0.205","2017-2019"
"56",4224,56,"Aubrey Bates","0.206","2017-2020"
"57",38478,57,"Jada Karnes","0.206","2020-2023"
"58",55666,58,"Alyssa Olson","0.207","2017-2019"
"59",19117,59,"Taryn Digiacomo","0.207","2017-2021"
"60",75031,60,"Hannah Tomasko","0.207","2018-2022"
"61",7193,61,"Ellie Borst","0.208","2018-2021"
"62",33855,62,"Ally Hjort","0.208","2018-2021"
"63",15580,63,"Cheyanne Cox","0.208","2018-2022"
"64",11085,64,"Marissa Cappello","0.209","2017-2019"
"65",61386,65,"Morgan Raymer","0.209","2017-2018"
"66",40961,66,"Kirsten Krause","0.209","2020-2023"
"67",67417,67,"Emily Seale","0.210","2021-2023"
"68",14609,68,"Cindy Connoly","0.210","2017-2018"
"69",72060,69,"Brooke Stock","0.210","2017-2021"
"70",23873,70,"Beth Fleming","0.210","2018-2022"
"71",80432,71,"Jessica Wilcox","0.210","2017-2021"
"72",24118,72,"Krista Flugstad","0.212","2017-2018"
"73",14922,73,"Kendra Cooper","0.212","2019-2023"
"74",67212,74,"Kylee Schwind","0.213","2017-2021"
"75",29835,75,"Kelsi Gunarathne","0.213","2017-2019"
"76",2253,76,"Aly Armstrong","0.213","2019-2023"
"77",61687,77,"Lexi Reetz","0.213","2017-2019"
"78",23764,78,"Erin Fitzsimmons","0.214","2017-2019"
"79",23524,79,"Madelyn Fink","0.215","2020-2023"
"80",50890,80,"Sarah Miller","0.215","2018-2021"
"81",39289,81,"Ashlyn Kersch","0.215","2017-2019"
"82",37796,82,"Jen Jones","0.215","2017-2022"
"83",78458,83,"Madison Walter","0.216","2019-2022"
"84",76238,84,"Haley Ullrich","0.216","2019-2022"
"85",68208,85,"Savannah Sheats","0.216","2020-2023"
"86",50591,86,"Madison Milaszewski","0.219","2017-2019"
"87",9601,87,"Caitlyn Burch","0.219","2021-2024"
"88",71374,88,"Allie Stanya","0.220","2021-2024"
"89",43541,89,"Ginger Lewis","0.220","2017-2020"
"90",26583,90,"Megan Gavin","0.220","2018-2022"
"91",54199,91,"Aj Nichols","0.220","2017-2019"
"92",63493,92,"Liz Rodarte","0.220","2017-2019"
"93",68567,93,"Kaitlyn Shirshac","0.221","2021-2024"
"94",73129,94,"Jennifer Sweeney","0.222","2018-2022"
"95",51001,95,"Kiana Millsaps","0.223","2017-2019"
"96",15007,96,"Gianna Corban","0.223","2019-2022"
"97",34602,97,"Sydney Hood","0.224","2019-2022"
"98",72222,98,"Holly Stoner","0.224","2019-2023"
"99",37531,99,"Olivia Johnson","0.226","2018-2021"
"100",69777,100,"Briana Smith","0.226","2021-2023"
