"","player_id","rank","player","opp_avg","seasons"
"46",8294,46,"Hailee Bryan","0.199","2021-2023"
"47",9347,47,"Avery Byrnes","0.200","2020-2023"
"48",17227,48,"Sophia DiCocco","0.201","2021-2023"
"49",24366,49,"Anna Gernant","0.201","2016-2019"
"50",75143,50,"Chelsea Zang","0.203","2016-2018"
"51",6832,51,"Kameron Bowling","0.203","2018-2021"
"52",59944,52,"Addison Sargent","0.203","2020-2023"
"53",13765,53,"Jennifer Corona","0.204","2016-2018"
"54",14708,54,"Haley Crumpton","0.204","2016-2019"
"55",54133,55,"Megan Potter","0.205","2017-2022"
"56",53522,56,"Riley Piromalli","0.205","2020-2023"
"57",72750,57,"Candace Whittemore","0.205","2016-2019"
"58",13165,58,"Haley Congdon","0.205","2016-2019"
"59",7274,59,"Beth Braswell","0.205","2018-2021"
"60",3832,60,"Aubrey Bates","0.206","2017-2020"
"61",34881,61,"Jada Karnes","0.206","2020-2023"
"62",50486,62,"Alyssa Olson","0.207","2016-2019"
"63",17308,63,"Taryn DiGiacomo","0.207","2017-2021"
"64",68034,64,"Hannah Tomasko","0.207","2018-2022"
"65",6526,65,"Ellie Borst","0.208","2018-2021"
"66",10208,66,"Amanda Carisone","0.208","2016-2018"
"67",30680,67,"Ally Hjort","0.208","2018-2021"
"68",14128,68,"Cheyanne Cox","0.208","2018-2022"
"69",30625,69,"Liz Hippen","0.208","2016-2018"
"70",8794,70,"Kate Burge","0.209","2016-2017"
"71",37152,71,"Kirsten Krause","0.209","2020-2023"
"72",61143,72,"Emily Seale","0.210","2021-2023"
"73",65355,73,"Brooke Stock","0.210","2017-2021"
"74",21632,74,"Beth Fleming","0.210","2018-2022"
"75",72919,75,"Jessica Wilcox","0.210","2017-2021"
"76",13252,76,"Cindy Connoly","0.210","2016-2018"
"77",21859,77,"Krista Flugstad","0.211","2016-2018"
"78",8720,78,"Caitlyn Burch","0.212","2021-2023"
"79",13537,79,"Kendra Cooper","0.212","2019-2023"
"80",60959,80,"Kylee Schwind","0.213","2017-2021"
"81",33859,81,"Gabby Johnson","0.213","2016-2019"
"82",6010,82,"Kelsey Boarman","0.213","2016-2017"
"83",2056,83,"Aly Armstrong","0.213","2019-2023"
"84",49152,84,"AJ Nichols","0.214","2016-2019"
"85",21315,85,"Madelyn Fink","0.215","2020-2023"
"86",46142,86,"Sarah Miller","0.215","2018-2021"
"87",35618,87,"Ashlyn Kersch","0.215","2017-2019"
"88",34260,88,"Jen Jones","0.215","2017-2022"
"89",71123,89,"Madison Walter","0.216","2019-2022"
"90",69117,90,"Haley Ullrich","0.216","2019-2022"
"91",61853,91,"Savannah Sheats","0.216","2020-2023"
"92",69102,92,"Lorena Ukanwa","0.216","2016-2019"
"93",47216,93,"Molly Moran","0.217","2016-2018"
"94",51193,94,"Gina Pagan","0.217","2016-2018"
"95",21533,95,"Erin Fitzsimmons","0.217","2016-2019"
"96",40142,96,"Talia Loda","0.218","2016-2018"
"97",10048,97,"Marissa Cappello","0.218","2016-2019"
"98",55654,98,"Morgan Raymer","0.219","2016-2018"
"99",39648,99,"Kirsten Lightel","0.219","2016-2018"
"100",16736,100,"Cassidy DeNoon","0.219","2016-2018"
