"","player_id","rank","player","opp_avg","seasons"
"80",13766,80,"Cindy Connoly","0.210","2016-2018"
"81",22723,81,"Krista Flugstad","0.211","2016-2018"
"82",14062,82,"Kendra Cooper","0.212","2019-2023"
"83",63225,83,"Kylee Schwind","0.213","2017-2021"
"84",35145,84,"Gabby Johnson","0.213","2016-2019"
"85",6234,85,"Kelsey Boarman","0.213","2016-2017"
"86",2126,86,"Aly Armstrong","0.213","2019-2023"
"87",50972,87,"AJ Nichols","0.214","2016-2019"
"88",22162,88,"Madelyn Fink","0.215","2020-2023"
"89",47857,89,"Sarah Miller","0.215","2018-2021"
"90",36950,90,"Ashlyn Kersch","0.215","2017-2019"
"91",35551,91,"Jen Jones","0.215","2017-2022"
"92",73753,92,"Madison Walter","0.216","2019-2022"
"93",71671,93,"Haley Ullrich","0.216","2019-2022"
"94",64149,94,"Savannah Sheats","0.216","2020-2023"
"95",71656,95,"Lorena Ukanwa","0.216","2016-2019"
"96",48969,96,"Molly Moran","0.217","2016-2018"
"97",67132,97,"Allie Stanya","0.217","2021-2024"
"98",53096,98,"Gina Pagan","0.217","2016-2018"
"99",22387,99,"Erin Fitzsimmons","0.217","2016-2019"
"100",41647,100,"Talia Loda","0.218","2016-2018"
