"","player_id","rank","player","opp_avg","seasons"
"56",56163,56,"Megan Potter","0.205","2017-2022"
"57",55529,57,"Riley Piromalli","0.205","2020-2023"
"58",75448,58,"Candace Whittemore","0.205","2016-2019"
"59",13677,59,"Haley Congdon","0.205","2016-2019"
"60",7550,60,"Beth Braswell","0.205","2018-2021"
"61",42639,61,"Rylee Lutz","0.206","2022-2024"
"62",3977,62,"Aubrey Bates","0.206","2017-2020"
"63",36196,63,"Jada Karnes","0.206","2020-2023"
"64",52365,64,"Alyssa Olson","0.207","2016-2019"
"65",18006,65,"Taryn DiGiacomo","0.207","2017-2021"
"66",70251,66,"Ellie Thurow","0.207","2020-2024"
"67",70557,67,"Hannah Tomasko","0.207","2018-2022"
"68",6773,68,"Ellie Borst","0.208","2018-2021"
"69",10603,69,"Amanda Carisone","0.208","2016-2018"
"70",31864,70,"Ally Hjort","0.208","2018-2021"
"71",14683,71,"Cheyanne Cox","0.208","2018-2022"
"72",31806,72,"Liz Hippen","0.208","2016-2018"
"73",9127,73,"Kate Burge","0.209","2016-2017"
"74",38541,74,"Kirsten Krause","0.209","2020-2023"
"75",63424,75,"Emily Seale","0.210","2021-2023"
"76",67781,76,"Brooke Stock","0.210","2017-2021"
"77",22497,77,"Beth Fleming","0.210","2018-2022"
"78",75626,78,"Jessica Wilcox","0.210","2017-2021"
"79",13768,79,"Cindy Connoly","0.210","2016-2018"
"80",22727,80,"Krista Flugstad","0.211","2016-2018"
"81",14064,81,"Kendra Cooper","0.212","2019-2023"
"82",63237,82,"Kylee Schwind","0.213","2017-2021"
"83",35150,83,"Gabby Johnson","0.213","2016-2019"
"84",6234,84,"Kelsey Boarman","0.213","2016-2017"
"85",2126,85,"Aly Armstrong","0.213","2019-2023"
"86",50979,86,"AJ Nichols","0.214","2016-2019"
"87",22166,87,"Madelyn Fink","0.215","2020-2023"
"88",47863,88,"Sarah Miller","0.215","2018-2021"
"89",36955,89,"Ashlyn Kersch","0.215","2017-2019"
"90",35556,90,"Jen Jones","0.215","2017-2022"
"91",73766,91,"Madison Walter","0.216","2019-2022"
"92",71683,92,"Haley Ullrich","0.216","2019-2022"
"93",64161,93,"Savannah Sheats","0.216","2020-2023"
"94",71668,94,"Lorena Ukanwa","0.216","2016-2019"
"95",48975,95,"Molly Moran","0.217","2016-2018"
"96",67144,96,"Allie Stanya","0.217","2021-2024"
"97",53103,97,"Gina Pagan","0.217","2016-2018"
"98",22391,98,"Erin Fitzsimmons","0.217","2016-2019"
"99",41652,99,"Talia Loda","0.218","2016-2018"
"100",10438,100,"Marissa Cappello","0.218","2016-2019"
