"","player_id","rank","player","opp_avg","seasons"
"38",46029,38,"Alexa McHugh","0.192","2020-2023"
"39",76375,39,"Lindsey Windsor","0.193","2020-2023"
"40",76299,40,"Sydney Wilson","0.196","2022-2024"
"41",28136,41,"Anna Gurr","0.196","2016-2018"
"42",50374,42,"Ravenne Nasser","0.196","2016-2019"
"43",49376,43,"Renae Morton","0.197","2017-2018"
"44",6443,44,"Morgan Bolduk","0.197","2018-2022"
"45",56412,45,"Juliana Presto","0.198","2021-2024"
"46",42627,46,"Rylee Lutz","0.199","2022-2024"
"47",19310,47,"Rebecca Duncan","0.199","2017-2019"
"48",8620,48,"Hailee Bryan","0.199","2021-2023"
"49",25317,49,"Anna Gernant","0.201","2016-2019"
"50",9704,50,"Avery Byrnes","0.201","2020-2024"
"51",77914,51,"Chelsea Zang","0.203","2016-2018"
"52",7091,52,"Kameron Bowling","0.203","2018-2021"
"53",62172,53,"Addison Sargent","0.203","2020-2023"
"54",14307,54,"Jennifer Corona","0.204","2016-2018"
"55",57511,55,"Nadia Ranieri","0.204","2021-2024"
"56",15284,56,"Haley Crumpton","0.204","2016-2019"
"57",3847,57,"Emily Bartlett","0.205","2021-2024"
"58",56150,58,"Megan Potter","0.205","2017-2022"
"59",55516,59,"Riley Piromalli","0.205","2020-2023"
"60",75433,60,"Candace Whittemore","0.205","2016-2019"
"61",13679,61,"Haley Congdon","0.205","2016-2019"
"62",7550,62,"Beth Braswell","0.205","2018-2021"
"63",3977,63,"Aubrey Bates","0.206","2017-2020"
"64",36189,64,"Jada Karnes","0.206","2020-2023"
"65",70236,65,"Ellie Thurow","0.206","2020-2024"
"66",52351,66,"Alyssa Olson","0.207","2016-2019"
"67",18006,67,"Taryn DiGiacomo","0.207","2017-2021"
"68",17922,68,"Sophia DiCocco","0.207","2021-2024"
"69",70542,69,"Hannah Tomasko","0.207","2018-2022"
"70",6773,70,"Ellie Borst","0.208","2018-2021"
"71",10604,71,"Amanda Carisone","0.208","2016-2018"
"72",31860,72,"Ally Hjort","0.208","2018-2021"
"73",14684,73,"Cheyanne Cox","0.208","2018-2022"
"74",31802,74,"Liz Hippen","0.208","2016-2018"
"75",9127,75,"Kate Burge","0.209","2016-2017"
"76",38533,76,"Kirsten Krause","0.209","2020-2023"
"77",63411,77,"Emily Seale","0.210","2021-2023"
"78",67766,78,"Brooke Stock","0.210","2017-2021"
"79",22494,79,"Beth Fleming","0.210","2018-2022"
"80",75611,80,"Jessica Wilcox","0.210","2017-2021"
"81",13770,81,"Cindy Connoly","0.210","2016-2018"
"82",22724,82,"Krista Flugstad","0.211","2016-2018"
"83",14065,83,"Kendra Cooper","0.212","2019-2023"
"84",63224,84,"Kylee Schwind","0.213","2017-2021"
"85",35144,85,"Gabby Johnson","0.213","2016-2019"
"86",6234,86,"Kelsey Boarman","0.213","2016-2017"
"87",2125,87,"Aly Armstrong","0.213","2019-2023"
"88",50965,88,"AJ Nichols","0.214","2016-2019"
"89",9053,89,"Caitlyn Burch","0.215","2021-2024"
"90",22164,90,"Madelyn Fink","0.215","2020-2023"
"91",47851,91,"Sarah Miller","0.215","2018-2021"
"92",36948,92,"Ashlyn Kersch","0.215","2017-2019"
"93",35550,93,"Jen Jones","0.215","2017-2022"
"94",73751,94,"Madison Walter","0.216","2019-2022"
"95",71668,95,"Haley Ullrich","0.216","2019-2022"
"96",64148,96,"Savannah Sheats","0.216","2020-2023"
"97",71653,97,"Lorena Ukanwa","0.216","2016-2019"
"98",48962,98,"Molly Moran","0.217","2016-2018"
"99",53090,99,"Gina Pagan","0.217","2016-2018"
"100",22389,100,"Erin Fitzsimmons","0.217","2016-2019"
