"","player_id","rank","player","opp_avg","seasons"
"82",63051,82,"Kylee Schwind","0.213","2017-2021"
"83",9032,83,"Caitlyn Burch","0.213","2021-2024"
"84",6222,84,"Kelsey Boarman","0.213","2016-2017"
"85",2120,85,"Aly Armstrong","0.213","2019-2023"
"86",50829,86,"AJ Nichols","0.214","2016-2019"
"87",22099,87,"Madelyn Fink","0.215","2020-2023"
"88",47722,88,"Sarah Miller","0.215","2018-2021"
"89",36847,89,"Ashlyn Kersch","0.215","2017-2019"
"90",35449,90,"Jen Jones","0.215","2017-2022"
"91",73554,91,"Madison Walter","0.216","2019-2022"
"92",71477,92,"Haley Ullrich","0.216","2019-2022"
"93",63973,93,"Savannah Sheats","0.216","2020-2023"
"94",71462,94,"Lorena Ukanwa","0.216","2016-2019"
"95",48832,95,"Molly Moran","0.217","2016-2018"
"96",52946,96,"Gina Pagan","0.217","2016-2018"
"97",22322,97,"Erin Fitzsimmons","0.217","2016-2019"
"98",41532,98,"Talia Loda","0.218","2016-2018"
"99",10414,99,"Marissa Cappello","0.218","2016-2019"
"100",57575,100,"Morgan Raymer","0.219","2016-2018"
