"","player_id","rank","player","opp_avg","seasons"
"85",2106,85,"Aly Armstrong","0.213","2019-2023"
"86",50434,86,"AJ Nichols","0.214","2016-2019"
"87",8962,87,"Caitlyn Burch","0.215","2021-2024"
"88",21925,88,"Madelyn Fink","0.215","2020-2023"
"89",47355,89,"Sarah Miller","0.215","2018-2021"
"90",36567,90,"Ashlyn Kersch","0.215","2017-2019"
"91",35178,91,"Jen Jones","0.215","2017-2022"
"92",72974,92,"Madison Walter","0.216","2019-2022"
"93",70911,93,"Haley Ullrich","0.216","2019-2022"
"94",63472,94,"Savannah Sheats","0.216","2020-2023"
"95",70896,95,"Lorena Ukanwa","0.216","2016-2019"
"96",48458,96,"Molly Moran","0.217","2016-2018"
"97",52534,97,"Gina Pagan","0.217","2016-2018"
"98",22148,98,"Erin Fitzsimmons","0.217","2016-2019"
"99",41207,99,"Talia Loda","0.218","2016-2018"
"100",10329,100,"Marissa Cappello","0.218","2016-2019"
