"","player_id","rank","player","opp_avg","seasons"
"39",76470,39,"Lindsey Windsor","0.193","2020-2023"
"40",28162,40,"Anna Gurr","0.196","2016-2018"
"41",50437,41,"Ravenne Nasser","0.196","2016-2019"
"42",49438,42,"Renae Morton","0.197","2017-2018"
"43",6447,43,"Morgan Bolduk","0.197","2018-2022"
"44",56483,44,"Juliana Presto","0.197","2021-2024"
"45",19326,45,"Rebecca Duncan","0.199","2017-2019"
"46",76394,46,"Sydney Wilson","0.199","2022-2024"
"47",8625,47,"Hailee Bryan","0.199","2021-2023"
"48",9711,48,"Avery Byrnes","0.200","2020-2024"
"49",17934,49,"Sophia DiCocco","0.201","2021-2024"
"50",25340,50,"Anna Gernant","0.201","2016-2019"
"51",78009,51,"Chelsea Zang","0.203","2016-2018"
"52",7096,52,"Kameron Bowling","0.203","2018-2021"
"53",62252,53,"Addison Sargent","0.203","2020-2023"
"54",14316,54,"Jennifer Corona","0.204","2016-2018"
"55",15293,55,"Haley Crumpton","0.204","2016-2019"
"56",56221,56,"Megan Potter","0.205","2017-2022"
"57",55587,57,"Riley Piromalli","0.205","2020-2023"
"58",75528,58,"Candace Whittemore","0.205","2016-2019"
"59",13688,59,"Haley Congdon","0.205","2016-2019"
"60",7555,60,"Beth Braswell","0.205","2018-2021"
"61",3979,61,"Aubrey Bates","0.206","2017-2020"
"62",36229,62,"Jada Karnes","0.206","2020-2023"
"63",52415,63,"Alyssa Olson","0.207","2016-2019"
"64",18018,64,"Taryn DiGiacomo","0.207","2017-2021"
"65",42676,65,"Rylee Lutz","0.207","2022-2024"
"66",70632,66,"Hannah Tomasko","0.207","2018-2022"
"67",6778,67,"Ellie Borst","0.208","2018-2021"
"68",10612,68,"Amanda Carisone","0.208","2016-2018"
"69",31892,69,"Ally Hjort","0.208","2018-2021"
"70",14693,70,"Cheyanne Cox","0.208","2018-2022"
"71",31834,71,"Liz Hippen","0.208","2016-2018"
"72",70326,72,"Ellie Thurow","0.209","2020-2024"
"73",9132,73,"Kate Burge","0.209","2016-2017"
"74",38577,74,"Kirsten Krause","0.209","2020-2023"
"75",63493,75,"Emily Seale","0.210","2021-2023"
"76",67855,76,"Brooke Stock","0.210","2017-2021"
"77",22514,77,"Beth Fleming","0.210","2018-2022"
"78",75706,78,"Jessica Wilcox","0.210","2017-2021"
"79",13779,79,"Cindy Connoly","0.210","2016-2018"
"80",9058,80,"Caitlyn Burch","0.211","2021-2024"
"81",22744,81,"Krista Flugstad","0.211","2016-2018"
"82",14074,82,"Kendra Cooper","0.212","2019-2023"
"83",63306,83,"Kylee Schwind","0.213","2017-2021"
"84",35182,84,"Gabby Johnson","0.213","2016-2019"
"85",6238,85,"Kelsey Boarman","0.213","2016-2017"
"86",2127,86,"Aly Armstrong","0.213","2019-2023"
"87",51028,87,"AJ Nichols","0.214","2016-2019"
"88",22184,88,"Madelyn Fink","0.215","2020-2023"
"89",47911,89,"Sarah Miller","0.215","2018-2021"
"90",36990,90,"Ashlyn Kersch","0.215","2017-2019"
"91",35588,91,"Jen Jones","0.215","2017-2022"
"92",73843,92,"Madison Walter","0.216","2019-2022"
"93",71758,93,"Haley Ullrich","0.216","2019-2022"
"94",64233,94,"Savannah Sheats","0.216","2020-2023"
"95",71743,95,"Lorena Ukanwa","0.216","2016-2019"
"96",49024,96,"Molly Moran","0.217","2016-2018"
"97",53153,97,"Gina Pagan","0.217","2016-2018"
"98",22409,98,"Erin Fitzsimmons","0.217","2016-2019"
"99",67217,99,"Allie Stanya","0.218","2021-2024"
"100",41690,100,"Talia Loda","0.218","2016-2018"
