"","player_id","rank","player","opp_avg","seasons"
"81",39197,81,"Ashlyn Kersch","0.215","2017-2019"
"82",37709,82,"Jen Jones","0.215","2017-2022"
"83",78270,83,"Madison Walter","0.216","2019-2022"
"84",76053,84,"Haley Ullrich","0.216","2019-2022"
"85",68045,85,"Savannah Sheats","0.216","2020-2023"
"86",50467,86,"Madison Milaszewski","0.219","2017-2019"
"87",9581,87,"Caitlyn Burch","0.219","2021-2024"
"88",71201,88,"Allie Stanya","0.220","2021-2024"
"89",43438,89,"Ginger Lewis","0.220","2017-2020"
"90",26526,90,"Megan Gavin","0.220","2018-2022"
"91",54067,91,"Aj Nichols","0.220","2017-2019"
"92",63344,92,"Liz Rodarte","0.220","2017-2019"
"93",68404,93,"Kaitlyn Shirshac","0.221","2021-2024"
"94",72947,94,"Jennifer Sweeney","0.222","2018-2022"
"95",50877,95,"Kiana Millsaps","0.223","2017-2019"
"96",14976,96,"Gianna Corban","0.223","2019-2022"
"97",34526,97,"Sydney Hood","0.224","2019-2022"
"98",72044,98,"Holly Stoner","0.224","2019-2023"
"99",37444,99,"Olivia Johnson","0.226","2018-2021"
"100",69609,100,"Briana Smith","0.226","2021-2023"
