"","player_id","rank","player","opp_avg","seasons"
"74",24716,74,"Beth Fleming","0.210","2018-2022"
"75",83431,75,"Jessica Wilcox","0.210","2017-2021"
"76",24969,76,"Krista Flugstad","0.212","2017-2018"
"77",15415,77,"Kendra Cooper","0.212","2019-2023"
"78",69710,78,"Kylee Schwind","0.213","2017-2021"
"79",30897,79,"Kelsi Gunarathne","0.213","2017-2019"
"80",2325,80,"Aly Armstrong","0.213","2019-2023"
"81",63984,81,"Lexi Reetz","0.213","2017-2019"
"82",24605,82,"Erin Fitzsimmons","0.214","2017-2019"
"83",24349,83,"Madelyn Fink","0.215","2020-2023"
"84",52787,84,"Sarah Miller","0.215","2018-2021"
"85",40719,85,"Ashlyn Kersch","0.215","2017-2019"
"86",39162,86,"Jen Jones","0.215","2017-2022"
"87",81391,87,"Madison Walter","0.216","2019-2022"
"88",79075,88,"Haley Ullrich","0.216","2019-2022"
"89",70748,89,"Savannah Sheats","0.216","2020-2023"
"90",52477,90,"Madison Milaszewski","0.219","2017-2019"
"91",9913,91,"Caitlyn Burch","0.219","2021-2024"
"92",74032,92,"Allie Stanya","0.220","2021-2024"
"93",45149,93,"Ginger Lewis","0.220","2017-2020"
"94",27532,94,"Megan Gavin","0.220","2018-2022"
"95",56208,95,"Aj Nichols","0.220","2017-2019"
"96",33471,96,"Paige Heffke","0.220","2022-2025"
"97",65857,97,"Liz Rodarte","0.220","2017-2019"
"98",71124,98,"Kaitlyn Shirshac","0.221","2021-2024"
"99",75862,99,"Jennifer Sweeney","0.222","2018-2022"
"100",81634,100,"Elise Warneke","0.223","2020-2025"
