"","player_id","rank","player","opp_avg","seasons"
"76",42576,76,"Kirsten Krause","0.209","2020-2023"
"77",70132,77,"Emily Seale","0.210","2021-2023"
"78",15134,78,"Cindy Connoly","0.210","2017-2018"
"79",74966,79,"Brooke Stock","0.210","2017-2021"
"80",24789,80,"Beth Fleming","0.210","2018-2022"
"81",83670,81,"Jessica Wilcox","0.210","2017-2021"
"82",25043,82,"Krista Flugstad","0.212","2017-2018"
"83",15454,83,"Kendra Cooper","0.212","2019-2023"
"84",69917,84,"Kylee Schwind","0.213","2017-2021"
"85",30988,85,"Kelsi Gunarathne","0.213","2017-2019"
"86",2328,86,"Aly Armstrong","0.213","2019-2023"
"87",64176,87,"Lexi Reetz","0.213","2017-2019"
"88",24677,88,"Erin Fitzsimmons","0.214","2017-2019"
"89",20549,89,"Kailey Dorcsis","0.214","2022-2025"
"90",24421,90,"Madelyn Fink","0.215","2020-2023"
"91",52941,91,"Sarah Miller","0.215","2018-2021"
"92",40836,92,"Ashlyn Kersch","0.215","2017-2019"
"93",39276,93,"Jen Jones","0.215","2017-2022"
"94",81626,94,"Madison Walter","0.216","2019-2022"
"95",79306,95,"Haley Ullrich","0.216","2019-2022"
"96",70956,96,"Savannah Sheats","0.216","2020-2023"
"97",39044,97,"Sky Johnson","0.217","2022-2025"
"98",33569,98,"Paige Heffke","0.218","2022-2025"
"99",52630,99,"Madison Milaszewski","0.219","2017-2019"
"100",9937,100,"Caitlyn Burch","0.219","2021-2024"
