"","player_id","rank","player","opp_avg","seasons"
"57",70463,57,"Ellie Thurow","0.204","2020-2024"
"58",42756,58,"Rylee Lutz","0.204","2022-2024"
"59",15310,59,"Haley Crumpton","0.204","2016-2019"
"60",13702,60,"Haley Congdon","0.205","2016-2019"
"61",56328,61,"Megan Potter","0.205","2017-2022"
"62",55693,62,"Riley Piromalli","0.205","2020-2023"
"63",75672,63,"Candace Whittemore","0.205","2016-2019"
"64",7564,64,"Beth Braswell","0.205","2018-2021"
"65",57694,65,"Nadia Ranieri","0.205","2021-2024"
"66",3982,66,"Aubrey Bates","0.206","2017-2020"
"67",36293,67,"Jada Karnes","0.206","2020-2023"
"68",52512,68,"Alyssa Olson","0.207","2016-2019"
"69",18039,69,"Taryn DiGiacomo","0.207","2017-2021"
"70",70770,70,"Hannah Tomasko","0.207","2018-2022"
"71",6787,71,"Ellie Borst","0.208","2018-2021"
"72",10622,72,"Amanda Carisone","0.208","2016-2018"
"73",31945,73,"Ally Hjort","0.208","2018-2021"
"74",14708,74,"Cheyanne Cox","0.208","2018-2022"
"75",31887,75,"Liz Hippen","0.208","2016-2018"
"76",9142,76,"Kate Burge","0.209","2016-2017"
"77",67988,77,"Brooke Stock","0.209","2017-2021"
"78",38647,78,"Kirsten Krause","0.209","2020-2023"
"79",63616,79,"Emily Seale","0.210","2021-2023"
"80",22547,80,"Beth Fleming","0.210","2018-2022"
"81",75850,81,"Jessica Wilcox","0.210","2017-2021"
"82",13793,82,"Cindy Connoly","0.210","2016-2018"
"83",22777,83,"Krista Flugstad","0.211","2016-2018"
"84",3852,84,"Emily Bartlett","0.212","2021-2024"
"85",14088,85,"Kendra Cooper","0.212","2019-2023"
"86",35244,86,"Gabby Johnson","0.212","2016-2019"
"87",63428,87,"Kylee Schwind","0.213","2017-2021"
"88",6246,88,"Kelsey Boarman","0.213","2016-2017"
"89",2127,89,"Aly Armstrong","0.213","2019-2023"
"90",67349,90,"Allie Stanya","0.214","2021-2024"
"91",51124,91,"AJ Nichols","0.214","2016-2019"
"92",9068,92,"Caitlyn Burch","0.215","2021-2024"
"93",22217,93,"Madelyn Fink","0.215","2020-2023"
"94",48004,94,"Sarah Miller","0.215","2018-2021"
"95",37055,95,"Ashlyn Kersch","0.215","2017-2019"
"96",35652,96,"Jen Jones","0.215","2017-2022"
"97",73984,97,"Madison Walter","0.216","2019-2022"
"98",71897,98,"Haley Ullrich","0.216","2019-2022"
"99",64358,99,"Savannah Sheats","0.216","2020-2023"
"100",71882,100,"Lorena Ukanwa","0.216","2016-2019"
