"","player_id","rank","player","opp_avg","seasons"
"36",69028,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",30990,37,"Anna Gurr","0.192","2017-2018"
"38",50841,38,"Alexa Mchugh","0.192","2020-2023"
"39",47050,39,"Rylee Lutz","0.194","2022-2025"
"40",84371,40,"Lindsey Windsor","0.194","2020-2024"
"41",55621,41,"Ravenne Nasser","0.194","2017-2019"
"42",27893,42,"Anna Gernant","0.195","2017-2019"
"43",54530,43,"Renae Morton","0.197","2017-2018"
"44",7077,44,"Morgan Bolduk","0.197","2018-2022"
"45",21250,45,"Rebecca Duncan","0.199","2017-2019"
"46",9454,46,"Hailee Bryan","0.199","2021-2023"
"47",83336,47,"Candace Whittemore","0.200","2017-2019"
"48",15012,48,"Haley Congdon","0.200","2017-2019"
"49",16018,49,"Jaylin Couto","0.200","2021-2025"
"50",16775,50,"Haley Crumpton","0.202","2017-2019"
"51",7788,51,"Kameron Bowling","0.203","2018-2021"
"52",10651,52,"Avery Byrnes","0.203","2020-2024"
"53",19714,53,"Sophia Dicocco","0.203","2021-2024"
"54",68632,54,"Addison Sargent","0.203","2020-2023"
"55",61983,55,"Megan Potter","0.205","2017-2022"
"56",61295,56,"Riley Piromalli","0.205","2020-2023"
"57",8295,57,"Beth Braswell","0.205","2018-2021"
"58",38756,58,"Gabby Johnson","0.205","2017-2019"
"59",4373,59,"Aubrey Bates","0.206","2017-2020"
"60",39914,60,"Jada Karnes","0.206","2020-2023"
"61",62275,61,"Juliana Presto","0.207","2021-2025"
"62",57813,62,"Alyssa Olson","0.207","2017-2019"
"63",84293,63,"Sydney Wilson","0.207","2022-2025"
"64",19807,64,"Taryn Digiacomo","0.207","2017-2021"
"65",77918,65,"Hannah Tomasko","0.207","2018-2022"
"66",7446,66,"Ellie Borst","0.208","2018-2021"
"67",35110,67,"Ally Hjort","0.208","2018-2021"
"68",16107,68,"Cheyanne Cox","0.208","2018-2022"
"69",11467,69,"Marissa Cappello","0.209","2017-2019"
"70",63749,70,"Morgan Raymer","0.209","2017-2018"
"71",42505,71,"Kirsten Krause","0.209","2020-2023"
"72",70010,72,"Emily Seale","0.210","2021-2023"
"73",15110,73,"Cindy Connoly","0.210","2017-2018"
"74",74839,74,"Brooke Stock","0.210","2017-2021"
"75",24747,75,"Beth Fleming","0.210","2018-2022"
"76",83531,76,"Jessica Wilcox","0.210","2017-2021"
"77",25000,77,"Krista Flugstad","0.212","2017-2018"
"78",15430,78,"Kendra Cooper","0.212","2019-2023"
"79",69796,79,"Kylee Schwind","0.213","2017-2021"
"80",30935,80,"Kelsi Gunarathne","0.213","2017-2019"
"81",2327,81,"Aly Armstrong","0.213","2019-2023"
"82",64065,82,"Lexi Reetz","0.213","2017-2019"
"83",24636,83,"Erin Fitzsimmons","0.214","2017-2019"
"84",24380,84,"Madelyn Fink","0.215","2020-2023"
"85",52852,85,"Sarah Miller","0.215","2018-2021"
"86",40768,86,"Ashlyn Kersch","0.215","2017-2019"
"87",39210,87,"Jen Jones","0.215","2017-2022"
"88",81490,88,"Madison Walter","0.216","2019-2022"
"89",79171,89,"Haley Ullrich","0.216","2019-2022"
"90",70834,90,"Savannah Sheats","0.216","2020-2023"
"91",33511,91,"Paige Heffke","0.218","2022-2025"
"92",52541,92,"Madison Milaszewski","0.219","2017-2019"
"93",9923,93,"Caitlyn Burch","0.219","2021-2024"
"94",74122,94,"Allie Stanya","0.220","2021-2024"
"95",45202,95,"Ginger Lewis","0.220","2017-2020"
"96",27568,96,"Megan Gavin","0.220","2018-2022"
"97",56277,97,"Aj Nichols","0.220","2017-2019"
"98",65939,98,"Liz Rodarte","0.220","2017-2019"
"99",71211,99,"Kaitlyn Shirshac","0.221","2021-2024"
"100",75955,100,"Jennifer Sweeney","0.222","2018-2022"
