"","player_id","rank","player","opp_avg","seasons"
"61",62208,61,"Juliana Presto","0.207","2021-2025"
"62",57748,62,"Alyssa Olson","0.207","2017-2019"
"63",84203,63,"Sydney Wilson","0.207","2022-2025"
"64",19788,64,"Taryn Digiacomo","0.207","2017-2021"
"65",77833,65,"Hannah Tomasko","0.207","2018-2022"
"66",7441,66,"Ellie Borst","0.208","2018-2021"
"67",35072,67,"Ally Hjort","0.208","2018-2021"
"68",16094,68,"Cheyanne Cox","0.208","2018-2022"
"69",11456,69,"Marissa Cappello","0.209","2017-2019"
"70",63678,70,"Morgan Raymer","0.209","2017-2018"
"71",42458,71,"Kirsten Krause","0.209","2020-2023"
"72",69934,72,"Emily Seale","0.210","2021-2023"
"73",15097,73,"Cindy Connoly","0.210","2017-2018"
"74",74758,74,"Brooke Stock","0.210","2017-2021"
"75",24718,75,"Beth Fleming","0.210","2018-2022"
"76",83442,76,"Jessica Wilcox","0.210","2017-2021"
"77",24971,77,"Krista Flugstad","0.212","2017-2018"
"78",15417,78,"Kendra Cooper","0.212","2019-2023"
"79",69720,79,"Kylee Schwind","0.213","2017-2021"
"80",30899,80,"Kelsi Gunarathne","0.213","2017-2019"
"81",2325,81,"Aly Armstrong","0.213","2019-2023"
"82",63994,82,"Lexi Reetz","0.213","2017-2019"
"83",24607,83,"Erin Fitzsimmons","0.214","2017-2019"
"84",24351,84,"Madelyn Fink","0.215","2020-2023"
"85",52792,85,"Sarah Miller","0.215","2018-2021"
"86",40722,86,"Ashlyn Kersch","0.215","2017-2019"
"87",39165,87,"Jen Jones","0.215","2017-2022"
"88",81402,88,"Madison Walter","0.216","2019-2022"
"89",79085,89,"Haley Ullrich","0.216","2019-2022"
"90",70758,90,"Savannah Sheats","0.216","2020-2023"
"91",52481,91,"Madison Milaszewski","0.219","2017-2019"
"92",9915,92,"Caitlyn Burch","0.219","2021-2024"
"93",74042,93,"Allie Stanya","0.220","2021-2024"
"94",45153,94,"Ginger Lewis","0.220","2017-2020"
"95",27534,95,"Megan Gavin","0.220","2018-2022"
"96",56215,96,"Aj Nichols","0.220","2017-2019"
"97",65867,97,"Liz Rodarte","0.220","2017-2019"
"98",71134,98,"Kaitlyn Shirshac","0.221","2021-2024"
"99",33473,99,"Paige Heffke","0.222","2022-2025"
"100",75872,100,"Jennifer Sweeney","0.222","2018-2022"
