"","player_id","rank","player","opp_avg","seasons"
"86",21715,86,"Madelyn Fink","0.215","2020-2023"
"87",46924,87,"Sarah Miller","0.215","2018-2021"
"88",36237,88,"Ashlyn Kersch","0.215","2017-2019"
"89",34859,89,"Jen Jones","0.215","2017-2022"
"90",72322,90,"Madison Walter","0.216","2019-2022"
"91",70278,91,"Haley Ullrich","0.216","2019-2022"
"92",62900,92,"Savannah Sheats","0.216","2020-2023"
"93",70263,93,"Lorena Ukanwa","0.216","2016-2019"
"94",48016,94,"Molly Moran","0.217","2016-2018"
"95",52059,95,"Gina Pagan","0.217","2016-2018"
"96",21936,96,"Erin Fitzsimmons","0.217","2016-2019"
"97",40826,97,"Talia Loda","0.218","2016-2018"
"98",10228,98,"Marissa Cappello","0.218","2016-2019"
"99",56611,99,"Morgan Raymer","0.219","2016-2018"
"100",40325,100,"Kirsten Lightel","0.219","2016-2018"
