"","player_id","rank","player","opp_avg","seasons"
"71",80390,71,"Jessica Wilcox","0.210","2017-2021"
"72",24112,72,"Krista Flugstad","0.212","2017-2018"
"73",14920,73,"Kendra Cooper","0.212","2019-2023"
"74",67177,74,"Kylee Schwind","0.213","2017-2021"
"75",29826,75,"Kelsi Gunarathne","0.213","2017-2019"
"76",2253,76,"Aly Armstrong","0.213","2019-2023"
"77",61656,77,"Lexi Reetz","0.213","2017-2019"
"78",23758,78,"Erin Fitzsimmons","0.214","2017-2019"
"79",23518,79,"Madelyn Fink","0.215","2020-2023"
"80",50864,80,"Sarah Miller","0.215","2018-2021"
"81",39269,81,"Ashlyn Kersch","0.215","2017-2019"
"82",37778,82,"Jen Jones","0.215","2017-2022"
"83",78419,83,"Madison Walter","0.216","2019-2022"
"84",76199,84,"Haley Ullrich","0.216","2019-2022"
"85",68173,85,"Savannah Sheats","0.216","2020-2023"
"86",50565,86,"Madison Milaszewski","0.219","2017-2019"
"87",9601,87,"Caitlyn Burch","0.219","2021-2024"
"88",71337,88,"Allie Stanya","0.220","2021-2024"
"89",43518,89,"Ginger Lewis","0.220","2017-2020"
"90",26575,90,"Megan Gavin","0.220","2018-2022"
"91",54170,91,"Aj Nichols","0.220","2017-2019"
"92",63461,92,"Liz Rodarte","0.220","2017-2019"
"93",68532,93,"Kaitlyn Shirshac","0.221","2021-2024"
"94",73090,94,"Jennifer Sweeney","0.222","2018-2022"
"95",50975,95,"Kiana Millsaps","0.223","2017-2019"
"96",15005,96,"Gianna Corban","0.223","2019-2022"
"97",34588,97,"Sydney Hood","0.224","2019-2022"
"98",72184,98,"Holly Stoner","0.224","2019-2023"
"99",37513,99,"Olivia Johnson","0.226","2018-2021"
"100",69741,100,"Briana Smith","0.226","2021-2023"
