"","player_id","rank","player","opp_avg","seasons"
"65",60049,65,"Morgan Raymer","0.209","2017-2018"
"66",40076,66,"Kirsten Krause","0.209","2020-2023"
"67",65950,67,"Emily Seale","0.210","2021-2023"
"68",14320,68,"Cindy Connoly","0.210","2017-2018"
"69",70486,69,"Brooke Stock","0.210","2017-2021"
"70",23381,70,"Beth Fleming","0.210","2018-2022"
"71",78666,71,"Jessica Wilcox","0.210","2017-2021"
"72",23617,72,"Krista Flugstad","0.212","2017-2018"
"73",14628,73,"Kendra Cooper","0.212","2019-2023"
"74",65752,74,"Kylee Schwind","0.213","2017-2021"
"75",29205,75,"Kelsi Gunarathne","0.213","2017-2019"
"76",2211,76,"Aly Armstrong","0.213","2019-2023"
"77",60344,77,"Lexi Reetz","0.213","2017-2019"
"78",23273,78,"Erin Fitzsimmons","0.214","2017-2019"
"79",23039,79,"Madelyn Fink","0.215","2020-2023"
"80",49789,80,"Sarah Miller","0.215","2018-2021"
"81",38437,81,"Ashlyn Kersch","0.215","2017-2019"
"82",36981,82,"Jen Jones","0.215","2017-2022"
"83",76737,83,"Madison Walter","0.216","2019-2022"
"84",74561,84,"Haley Ullrich","0.216","2019-2022"
"85",66715,85,"Savannah Sheats","0.216","2020-2023"
"86",49492,86,"Madison Milaszewski","0.219","2017-2019"
"87",9404,87,"Caitlyn Burch","0.219","2021-2024"
"88",69819,88,"Allie Stanya","0.220","2021-2024"
"89",42605,89,"Ginger Lewis","0.220","2017-2020"
"90",26028,90,"Megan Gavin","0.220","2018-2022"
"91",53020,91,"Aj Nichols","0.220","2017-2019"
"92",62113,92,"Liz Rodarte","0.220","2017-2019"
"93",67068,93,"Kaitlyn Shirshac","0.221","2021-2024"
"94",71530,94,"Jennifer Sweeney","0.222","2018-2022"
"95",49895,95,"Kiana Millsaps","0.223","2017-2019"
"96",14710,96,"Gianna Corban","0.223","2019-2022"
"97",33862,97,"Sydney Hood","0.224","2019-2022"
"98",70642,98,"Holly Stoner","0.224","2019-2023"
"99",36723,99,"Olivia Johnson","0.226","2018-2021"
"100",68256,100,"Briana Smith","0.226","2021-2023"
