"","player_id","rank","player","opp_avg","seasons"
"83",14065,83,"Kendra Cooper","0.212","2019-2023"
"84",63244,84,"Kylee Schwind","0.213","2017-2021"
"85",35153,85,"Gabby Johnson","0.213","2016-2019"
"86",6234,86,"Kelsey Boarman","0.213","2016-2017"
"87",2126,87,"Aly Armstrong","0.213","2019-2023"
"88",50984,88,"AJ Nichols","0.214","2016-2019"
"89",22168,89,"Madelyn Fink","0.215","2020-2023"
"90",47868,90,"Sarah Miller","0.215","2018-2021"
"91",36958,91,"Ashlyn Kersch","0.215","2017-2019"
"92",35559,92,"Jen Jones","0.215","2017-2022"
"93",73775,93,"Madison Walter","0.216","2019-2022"
"94",71692,94,"Haley Ullrich","0.216","2019-2022"
"95",64169,95,"Savannah Sheats","0.216","2020-2023"
"96",71677,96,"Lorena Ukanwa","0.216","2016-2019"
"97",48980,97,"Molly Moran","0.217","2016-2018"
"98",67152,98,"Allie Stanya","0.217","2021-2024"
"99",53108,99,"Gina Pagan","0.217","2016-2018"
"100",22393,100,"Erin Fitzsimmons","0.217","2016-2019"
