"","player_id","rank","player","era","seasons"
"89",35985,89,"Trinity Junker","2.030","2020-2023"
"90",40090,90,"Sarah Lavallee","2.041","2016-2018"
"91",14880,91,"Kali Crandall","2.049","2019-2023"
"92",41931,92,"Sydney Long","2.056","2019-2024"
"93",251,93,"Paige Adair","2.066","2019-2022"
"94",2098,94,"McKayla Armbruster","2.068","2020-2023"
"95",68183,95,"Lexie Storrer","2.093","2017-2018"
"96",35670,96,"Kayleigh Jones","2.097","2020-2023"
"97",23352,97,"Taylor Franco","2.114","2019-2023"
"98",29699,98,"Tyler Harrison","2.122","2016-2017"
"99",36810,99,"Shelby Keltner","2.123","2020-2024"
"100",32629,100,"Lauren Honkomp","2.125","2017-2018"
