"","player_id","rank","player","era","seasons"
"40",63493,40,"Ashlan Sensing","1.617","2022-2024"
"41",9013,41,"Katie Burawski","1.628","2020-2022"
"42",26019,42,"Tatum Goff","1.641","2022-2023"
"43",54520,43,"Morgan Perry","1.655","2017-2021"
"44",68138,44,"Lori Sturgill","1.671","2017-2019"
"45",77781,45,"Cyrena Zemaitis","1.673","2018-2021"
"46",47310,46,"Ashley Mickschl","1.684","2018-2022"
"47",25931,47,"Alanna Goble","1.699","2020-2024"
"48",46127,48,"Laura McLaughlin","1.706","2016-2017"
"49",25555,49,"Mikayla Gilgert","1.708","2019-2022"
"50",48737,50,"Andrea Morales","1.721","2018-2022"
"51",5343,51,"Kristina Bettis","1.727","2022-2024"
"52",22295,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16827,53,"Alix DeDreu","1.733","2016-2019"
"54",75709,54,"Maddie Williams","1.736","2016-2017"
"55",1363,55,"Makenzie Amend","1.739","2018-2022"
"56",6662,56,"Sidney Booth","1.771","2020-2024"
"57",37559,57,"Jordyn Kleman","1.781","2017-2021"
"58",69198,58,"Victoria Taylor","1.790","2017-2021"
"59",3680,59,"Maddy Barone","1.809","2017-2020"
"60",65210,60,"Bekah Slattery","1.809","2016-2019"
"61",65454,61,"Courtney Smith","1.813","2016-2018"
"62",15557,62,"Jordan Curry","1.819","2017-2019"
"63",12117,63,"Jayden Chestnut","1.825","2017-2018"
"64",56692,64,"Ellie Quaethem","1.848","2021-2024"
"65",58518,65,"Samantha Richards","1.862","2020-2023"
"66",41948,66,"Logan Losh","1.865","2017-2018"
"67",18201,67,"Lauren Dixon","1.877","2021-2024"
"68",14699,68,"Savannah Coyle","1.884","2022-2024"
"69",3650,69,"Maci Barnhart","1.884","2021-2024"
"70",43802,70,"Brandy Marlett","1.896","2016-2018"
"71",32759,71,"Hannah Houge","1.907","2018-2021"
"72",37267,72,"Carly Kingery","1.921","2016-2019"
"73",9061,73,"Alli Burdette","1.925","2016-2017"
"74",29672,74,"Grayson Harvey","1.926","2016-2018"
"75",11869,75,"Mallory Chapman","1.959","2016-2018"
"76",71498,76,"Kat Ung","1.969","2017-2020"
"77",50936,77,"Savannah Nierintz","1.973","2016-2017"
"78",62245,78,"Annie Scaramuzzi","1.976","2020-2023"
"79",74225,79,"Josie Weber","1.985","2016-2018"
"80",40434,80,"Hailey Leister","1.989","2020-2023"
"81",20244,81,"Amber Elliott","1.992","2018-2022"
"82",5234,82,"Casey Bertke","1.994","2021-2024"
"83",28413,83,"Kilee Halbert","2.001","2016-2018"
"84",29967,84,"Chelsea Hawks","2.006","2016-2017"
"85",53800,85,"Liz Pautz","2.023","2019-2022"
"86",5163,86,"Emma Bernet","2.027","2017-2021"
"87",35772,87,"Trinity Junker","2.030","2020-2023"
"88",24550,88,"Delaney Garden","2.040","2022-2024"
"89",67748,89,"Lexie Storrer","2.040","2017-2021"
"90",39843,90,"Sarah Lavallee","2.041","2016-2018"
"91",14805,91,"Kali Crandall","2.049","2019-2023"
"92",17109,92,"Lauren Dellett","2.056","2021-2024"
"93",250,93,"Paige Adair","2.066","2019-2022"
"94",16353,94,"Kristen Davis","2.070","2022-2024"
"95",7637,95,"Holly Brehm","2.077","2022-2024"
"96",25711,96,"Jaycee Ginter","2.081","2021-2024"
"97",51782,97,"Abigail O'Shields","2.089","2020-2024"
"98",35458,98,"Kayleigh Jones","2.093","2020-2024"
"99",2089,99,"McKayla Armbruster","2.112","2020-2024"
"100",23217,100,"Taylor Franco","2.114","2019-2023"
