"","player_id","rank","player","era","seasons"
"60",20123,60,"Lauren Dixon","1.933","2021-2024"
"61",41302,61,"Carly Kingery","1.943","2017-2019"
"62",19205,62,"Emily Depew","1.946","2020-2024"
"63",17035,63,"Kara Cunningham","1.950","2017-2019"
"64",62879,64,"Ellie Quaethem","1.967","2021-2024"
"65",79339,65,"Kat Ung","1.969","2017-2020"
"66",69023,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",44811,67,"Hailey Leister","1.989","2020-2023"
"68",22364,68,"Amber Elliott","1.992","2018-2022"
"69",28453,69,"Jaycee Ginter","2.004","2021-2024"
"70",2295,70,"Mckayla Armbruster","2.006","2020-2024"
"71",75840,71,"Mckenzie Surface","2.011","2017-2019"
"72",5783,72,"Casey Bertke","2.016","2021-2024"
"73",18898,73,"Lauren Dellett","2.019","2021-2024"
"74",59677,74,"Liz Pautz","2.023","2019-2022"
"75",5704,75,"Emma Bernet","2.027","2017-2021"
"76",39636,76,"Trinity Junker","2.030","2020-2023"
"77",75153,77,"Lexie Storrer","2.040","2017-2021"
"78",39285,78,"Kayleigh Jones","2.044","2020-2024"
"79",16310,79,"Kali Crandall","2.049","2019-2023"
"80",57431,80,"Abigail O'shields","2.063","2020-2024"
"81",278,81,"Paige Adair","2.066","2019-2022"
"82",16192,82,"Savannah Coyle","2.073","2022-2025"
"83",25270,83,"Taylor Forehand","2.080","2017-2019"
"84",72409,84,"Jayline Sloss","2.091","2022-2025"
"85",25674,85,"Taylor Franco","2.114","2019-2023"
"86",27177,86,"Delaney Garden","2.115","2022-2025"
"87",40558,87,"Shelby Keltner","2.118","2020-2024"
"88",24539,88,"Courtney Fisher","2.125","2018-2021"
"89",12656,89,"Catalina Cavazos","2.136","2022-2023"
"90",3172,90,"Bridget Bailey","2.136","2019-2022"
"91",12215,91,"Christine Carver","2.137","2017-2020"
"92",31316,92,"Ali Haesele","2.146","2017-2018"
"93",63153,93,"Sydney Rader","2.148","2021-2025"
"94",12494,94,"Saidi Castillo","2.152","2019-2022"
"95",8421,95,"Holly Brehm","2.153","2022-2024"
"96",82030,96,"Hallie Waters","2.175","2018-2021"
"97",42396,97,"Nikkie Kovalsky","2.177","2017-2019"
"98",35909,98,"Lauren Honkomp","2.179","2017-2020"
"99",31393,99,"Madison Hagood","2.181","2017-2019"
"100",34861,100,"Morgan Hill","2.181","2017-2022"
