"","player_id","rank","player","era","seasons"
"56",30480,56,"Kilee Halbert","1.881","2017-2018"
"57",70016,57,"Bekah Slattery","1.882","2017-2019"
"58",35143,58,"Hannah Houge","1.907","2018-2021"
"59",3911,59,"Maci Barnhart","1.928","2021-2024"
"60",19508,60,"Lauren Dixon","1.933","2021-2024"
"61",39995,61,"Carly Kingery","1.943","2017-2019"
"62",18629,62,"Emily Depew","1.946","2020-2024"
"63",16539,63,"Kara Cunningham","1.950","2017-2019"
"64",60865,64,"Ellie Quaethem","1.967","2021-2024"
"65",76808,65,"Kat Ung","1.969","2017-2020"
"66",66825,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",43391,67,"Hailey Leister","1.989","2020-2023"
"68",21691,68,"Amber Elliott","1.992","2018-2022"
"69",27571,69,"Jaycee Ginter","2.004","2021-2024"
"70",2233,70,"Mckayla Armbruster","2.006","2020-2024"
"71",73409,71,"Mckenzie Surface","2.011","2017-2019"
"72",5612,72,"Casey Bertke","2.016","2021-2024"
"73",18338,73,"Lauren Dellett","2.019","2021-2024"
"74",57755,74,"Liz Pautz","2.023","2019-2022"
"75",5536,75,"Emma Bernet","2.027","2017-2021"
"76",38388,76,"Trinity Junker","2.030","2020-2023"
"77",72750,77,"Lexie Storrer","2.040","2017-2021"
"78",38052,78,"Kayleigh Jones","2.044","2020-2024"
"79",15846,79,"Kali Crandall","2.049","2019-2023"
"80",55585,80,"Abigail O'shields","2.063","2020-2024"
"81",274,81,"Paige Adair","2.066","2019-2022"
"82",24485,82,"Taylor Forehand","2.080","2017-2019"
"83",24876,83,"Taylor Franco","2.114","2019-2023"
"84",39272,84,"Shelby Keltner","2.118","2020-2024"
"85",23778,85,"Courtney Fisher","2.125","2018-2021"
"86",12283,86,"Catalina Cavazos","2.136","2022-2023"
"87",3088,87,"Bridget Bailey","2.136","2019-2022"
"88",11859,88,"Christine Carver","2.137","2017-2020"
"89",30342,89,"Ali Haesele","2.146","2017-2018"
"90",12128,90,"Saidi Castillo","2.152","2019-2022"
"91",8179,91,"Holly Brehm","2.153","2022-2024"
"92",61130,92,"Sydney Rader","2.156","2021-2025"
"93",79401,93,"Hallie Waters","2.175","2018-2021"
"94",41051,94,"Nikkie Kovalsky","2.177","2017-2019"
"95",34788,95,"Lauren Honkomp","2.179","2017-2020"
"96",30416,96,"Madison Hagood","2.181","2017-2019"
"97",33778,97,"Morgan Hill","2.181","2017-2022"
"98",48469,98,"Makayla Mccarthy","2.189","2018-2021"
"99",18329,99,"Carissa Della vecchia","2.197","2019-2023"
"100",75257,100,"Andee Tiffee","2.219","2017-2020"
