"","player_id","rank","player","era","seasons"
"45",67109,45,"Lori Sturgill","1.671","2017-2019"
"46",76619,46,"Cyrena Zemaitis","1.673","2018-2021"
"47",46597,47,"Ashley Mickschl","1.684","2018-2022"
"48",45423,48,"Laura McLaughlin","1.706","2016-2017"
"49",25165,49,"Mikayla Gilgert","1.708","2019-2022"
"50",25537,50,"Alanna Goble","1.720","2020-2024"
"51",48006,51,"Andrea Morales","1.721","2018-2022"
"52",21948,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16566,53,"Alix DeDreu","1.733","2016-2019"
"54",74573,54,"Maddie Williams","1.736","2016-2017"
"55",1347,55,"Makenzie Amend","1.739","2018-2022"
"56",36994,56,"Jordyn Kleman","1.781","2017-2021"
"57",6564,57,"Sidney Booth","1.784","2020-2024"
"58",68154,58,"Victoria Taylor","1.790","2017-2021"
"59",3626,59,"Maddy Barone","1.809","2017-2020"
"60",64241,60,"Bekah Slattery","1.809","2016-2019"
"61",64481,61,"Courtney Smith","1.813","2016-2018"
"62",15312,62,"Jordan Curry","1.819","2017-2019"
"63",11920,63,"Jayden Chestnut","1.825","2017-2018"
"64",57644,64,"Samantha Richards","1.862","2020-2023"
"65",41308,65,"Logan Losh","1.865","2017-2018"
"66",17914,66,"Lauren Dixon","1.877","2021-2024"
"67",43132,67,"Brandy Marlett","1.901","2016-2018"
"68",32262,68,"Hannah Houge","1.907","2018-2021"
"69",36708,69,"Carly Kingery","1.921","2016-2019"
"70",55847,70,"Ellie Quaethem","1.923","2021-2024"
"71",8918,71,"Alli Burdette","1.925","2016-2017"
"72",29214,72,"Grayson Harvey","1.926","2016-2018"
"73",3596,73,"Maci Barnhart","1.931","2021-2024"
"74",11679,74,"Mallory Chapman","1.959","2016-2018"
"75",70422,75,"Kat Ung","1.969","2017-2020"
"76",50171,76,"Savannah Nierintz","1.973","2016-2017"
"77",61318,77,"Annie Scaramuzzi","1.976","2020-2023"
"78",73108,78,"Josie Weber","1.985","2016-2018"
"79",39811,79,"Hailey Leister","1.989","2020-2023"
"80",19933,80,"Amber Elliott","1.992","2018-2022"
"81",27974,81,"Kilee Halbert","2.001","2016-2018"
"82",29502,82,"Chelsea Hawks","2.006","2016-2017"
"83",52996,83,"Liz Pautz","2.023","2019-2022"
"84",5150,84,"Casey Bertke","2.024","2021-2024"
"85",5079,85,"Emma Bernet","2.027","2017-2021"
"86",25320,86,"Jaycee Ginter","2.029","2021-2024"
"87",35234,87,"Trinity Junker","2.030","2020-2023"
"88",66730,88,"Lexie Storrer","2.040","2017-2021"
"89",39232,89,"Sarah Lavallee","2.041","2016-2018"
"90",14566,90,"Kali Crandall","2.049","2019-2023"
"91",16841,91,"Lauren Dellett","2.056","2021-2024"
"92",246,92,"Paige Adair","2.066","2019-2022"
"93",34924,93,"Kayleigh Jones","2.088","2020-2024"
"94",7521,94,"Holly Brehm","2.100","2022-2024"
"95",41048,95,"Sydney Long","2.109","2019-2024"
"96",22855,96,"Taylor Franco","2.114","2019-2023"
"97",2065,97,"McKayla Armbruster","2.116","2020-2024"
"98",17107,98,"Emily Depew","2.121","2020-2024"
"99",29058,99,"Tyler Harrison","2.122","2016-2017"
"100",21854,100,"Courtney Fisher","2.125","2018-2021"
