"","player_id","rank","player","era","seasons"
"54",44003,54,"Logan Losh","1.865","2017-2018"
"55",6982,55,"Sidney Booth","1.870","2020-2024"
"56",29822,56,"Kilee Halbert","1.881","2017-2018"
"57",68405,57,"Bekah Slattery","1.882","2017-2019"
"58",34376,58,"Hannah Houge","1.907","2018-2021"
"59",3831,59,"Maci Barnhart","1.928","2021-2024"
"60",19105,60,"Lauren Dixon","1.933","2021-2024"
"61",39100,61,"Carly Kingery","1.943","2017-2019"
"62",18245,62,"Emily Depew","1.946","2020-2024"
"63",16203,63,"Kara Cunningham","1.950","2017-2019"
"64",59480,64,"Ellie Quaethem","1.967","2021-2024"
"65",75011,65,"Kat Ung","1.969","2017-2020"
"66",65298,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",42412,67,"Hailey Leister","1.989","2020-2023"
"68",21246,68,"Amber Elliott","1.992","2018-2022"
"69",26981,69,"Jaycee Ginter","2.004","2021-2024"
"70",2192,70,"Mckayla Armbruster","2.006","2020-2024"
"71",71709,71,"Mckenzie Surface","2.011","2017-2019"
"72",5496,72,"Casey Bertke","2.016","2021-2024"
"73",17961,73,"Lauren Dellett","2.019","2021-2024"
"74",56438,74,"Liz Pautz","2.023","2019-2022"
"75",5421,75,"Emma Bernet","2.027","2017-2021"
"76",37532,76,"Trinity Junker","2.030","2020-2023"
"77",71062,77,"Lexie Storrer","2.040","2017-2021"
"78",37203,78,"Kayleigh Jones","2.044","2020-2024"
"79",15529,79,"Kali Crandall","2.049","2019-2023"
"80",54313,80,"Abigail O'shields","2.063","2020-2024"
"81",265,81,"Paige Adair","2.066","2019-2022"
"82",23977,82,"Taylor Forehand","2.080","2017-2019"
"83",24352,83,"Taylor Franco","2.114","2019-2023"
"84",38390,84,"Shelby Keltner","2.118","2020-2024"
"85",23287,85,"Courtney Fisher","2.125","2018-2021"
"86",12033,86,"Catalina Cavazos","2.136","2022-2023"
"87",3027,87,"Bridget Bailey","2.136","2019-2022"
"88",11613,88,"Christine Carver","2.137","2017-2020"
"89",29689,89,"Ali Haesele","2.146","2017-2018"
"90",11880,90,"Saidi Castillo","2.152","2019-2022"
"91",8009,91,"Holly Brehm","2.153","2022-2024"
"92",43723,92,"Sydney Long","2.160","2019-2025"
"93",77550,93,"Hallie Waters","2.175","2018-2021"
"94",40138,94,"Nikkie Kovalsky","2.177","2017-2019"
"95",34023,95,"Lauren Honkomp","2.179","2017-2020"
"96",29760,96,"Madison Hagood","2.181","2017-2019"
"97",33037,97,"Morgan Hill","2.181","2017-2022"
"98",47366,98,"Makayla Mccarthy","2.189","2018-2021"
"99",17952,99,"Carissa Della vecchia","2.197","2019-2023"
"100",73505,100,"Andee Tiffee","2.219","2017-2020"
