"","player_id","rank","player","era","seasons"
"44",68167,44,"Lori Sturgill","1.671","2017-2019"
"45",77812,45,"Cyrena Zemaitis","1.673","2018-2021"
"46",47333,46,"Ashley Mickschl","1.684","2018-2022"
"47",46148,47,"Laura McLaughlin","1.706","2016-2017"
"48",25567,48,"Mikayla Gilgert","1.708","2019-2022"
"49",48760,49,"Andrea Morales","1.721","2018-2022"
"50",5346,50,"Kristina Bettis","1.727","2022-2024"
"51",22306,51,"Ava Fitzmaurice","1.732","2019-2021"
"52",16835,52,"Alix DeDreu","1.733","2016-2019"
"53",75740,53,"Maddie Williams","1.736","2016-2017"
"54",1363,54,"Makenzie Amend","1.739","2018-2022"
"55",25943,55,"Alanna Goble","1.765","2020-2024"
"56",6667,56,"Sidney Booth","1.767","2020-2024"
"57",37575,57,"Jordyn Kleman","1.781","2017-2021"
"58",69227,58,"Victoria Taylor","1.790","2017-2021"
"59",3682,59,"Maddy Barone","1.809","2017-2020"
"60",65239,60,"Bekah Slattery","1.809","2016-2019"
"61",65483,61,"Courtney Smith","1.813","2016-2018"
"62",15564,62,"Jordan Curry","1.819","2017-2019"
"63",12124,63,"Jayden Chestnut","1.825","2017-2018"
"64",56721,64,"Ellie Quaethem","1.848","2021-2024"
"65",58547,65,"Samantha Richards","1.862","2020-2023"
"66",41966,66,"Logan Losh","1.865","2017-2018"
"67",18211,67,"Lauren Dixon","1.877","2021-2024"
"68",3652,68,"Maci Barnhart","1.879","2021-2024"
"69",14706,69,"Savannah Coyle","1.884","2022-2024"
"70",43822,70,"Brandy Marlett","1.898","2016-2018"
"71",32772,71,"Hannah Houge","1.907","2018-2021"
"72",37283,72,"Carly Kingery","1.921","2016-2019"
"73",9067,73,"Alli Burdette","1.925","2016-2017"
"74",29684,74,"Grayson Harvey","1.926","2016-2018"
"75",11876,75,"Mallory Chapman","1.959","2016-2018"
"76",71527,76,"Kat Ung","1.969","2017-2020"
"77",50960,77,"Savannah Nierintz","1.969","2016-2017"
"78",62274,78,"Annie Scaramuzzi","1.976","2020-2023"
"79",74255,79,"Josie Weber","1.985","2016-2018"
"80",40452,80,"Hailey Leister","1.989","2020-2023"
"81",20254,81,"Amber Elliott","1.992","2018-2022"
"82",5237,82,"Casey Bertke","1.994","2021-2024"
"83",28425,83,"Kilee Halbert","2.001","2016-2018"
"84",29979,84,"Chelsea Hawks","2.006","2016-2017"
"85",53828,85,"Liz Pautz","2.023","2019-2022"
"86",5166,86,"Emma Bernet","2.027","2017-2021"
"87",35785,87,"Trinity Junker","2.030","2020-2023"
"88",24562,88,"Delaney Garden","2.040","2022-2024"
"89",67777,89,"Lexie Storrer","2.040","2017-2021"
"90",39861,90,"Sarah Lavallee","2.041","2016-2018"
"91",14812,91,"Kali Crandall","2.049","2019-2023"
"92",17117,92,"Lauren Dellett","2.056","2021-2024"
"93",17367,93,"Tybee Denton","2.064","2021-2024"
"94",250,94,"Paige Adair","2.066","2019-2022"
"95",7643,95,"Holly Brehm","2.087","2022-2024"
"96",35471,96,"Kayleigh Jones","2.088","2020-2024"
"97",51806,97,"Abigail O'Shields","2.089","2020-2024"
"98",23228,98,"Taylor Franco","2.114","2019-2023"
"99",25723,99,"Jaycee Ginter","2.117","2021-2024"
"100",29527,100,"Tyler Harrison","2.122","2016-2017"
