"","player_id","rank","player","era","seasons"
"35",28683,35,"Tatum Goff","1.641","2022-2023"
"36",60244,36,"Morgan Perry","1.655","2017-2021"
"37",18515,37,"Alix Dedreu","1.656","2017-2019"
"38",28582,38,"Alanna Goble","1.659","2020-2024"
"39",42137,39,"Katie Korstrom","1.659","2021-2024"
"40",75294,40,"Lori Sturgill","1.671","2017-2019"
"41",85958,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",52294,42,"Ashley Mickschl","1.684","2018-2022"
"43",28173,43,"Mikayla Gilgert","1.708","2019-2022"
"44",53862,44,"Andrea Morales","1.721","2018-2022"
"45",24552,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1495,46,"Makenzie Amend","1.739","2018-2022"
"47",41465,47,"Jordyn Kleman","1.781","2017-2021"
"48",76471,48,"Victoria Taylor","1.790","2017-2021"
"49",4036,49,"Maddy Barone","1.809","2017-2020"
"50",17091,50,"Jordan Curry","1.819","2017-2019"
"51",13305,51,"Jayden Chestnut","1.825","2017-2018"
"52",13034,52,"Mallory Chapman","1.857","2017-2018"
"53",64657,53,"Samantha Richards","1.862","2020-2023"
"54",46315,54,"Logan Losh","1.865","2017-2018"
"55",7329,55,"Sidney Booth","1.870","2020-2024"
"56",31340,56,"Kilee Halbert","1.881","2017-2018"
"57",72056,57,"Bekah Slattery","1.882","2017-2019"
"58",36135,58,"Hannah Houge","1.907","2018-2021"
"59",4005,59,"Maci Barnhart","1.928","2021-2024"
"60",20049,60,"Lauren Dixon","1.933","2021-2024"
"61",41146,61,"Carly Kingery","1.943","2017-2019"
"62",19137,62,"Emily Depew","1.946","2020-2024"
"63",16980,63,"Kara Cunningham","1.950","2017-2019"
"64",62639,64,"Ellie Quaethem","1.967","2021-2024"
"65",79033,65,"Kat Ung","1.969","2017-2020"
"66",68759,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",44645,67,"Hailey Leister","1.989","2020-2023"
"68",22282,68,"Amber Elliott","1.992","2018-2022"
"69",16143,69,"Savannah Coyle","2.002","2022-2025"
"70",28343,70,"Jaycee Ginter","2.004","2021-2024"
"71",2290,71,"Mckayla Armbruster","2.006","2020-2024"
"72",75545,72,"Mckenzie Surface","2.011","2017-2019"
"73",5767,73,"Casey Bertke","2.016","2021-2024"
"74",18831,74,"Lauren Dellett","2.019","2021-2024"
"75",59449,75,"Liz Pautz","2.023","2019-2022"
"76",5688,76,"Emma Bernet","2.027","2017-2021"
"77",39483,77,"Trinity Junker","2.030","2020-2023"
"78",74860,78,"Lexie Storrer","2.040","2017-2021"
"79",72130,79,"Jayline Sloss","2.044","2022-2025"
"80",39132,80,"Kayleigh Jones","2.044","2020-2024"
"81",16261,81,"Kali Crandall","2.049","2019-2023"
"82",57213,82,"Abigail O'shields","2.063","2020-2024"
"83",278,83,"Paige Adair","2.066","2019-2022"
"84",25173,84,"Taylor Forehand","2.080","2017-2019"
"85",62910,85,"Sydney Rader","2.099","2021-2025"
"86",25575,86,"Taylor Franco","2.114","2019-2023"
"87",40403,87,"Shelby Keltner","2.118","2020-2024"
"88",24444,88,"Courtney Fisher","2.125","2018-2021"
"89",12613,89,"Catalina Cavazos","2.136","2022-2023"
"90",3164,90,"Bridget Bailey","2.136","2019-2022"
"91",12173,91,"Christine Carver","2.137","2017-2020"
"92",27071,92,"Delaney Garden","2.145","2022-2025"
"93",31197,93,"Ali Haesele","2.146","2017-2018"
"94",12452,94,"Saidi Castillo","2.152","2019-2022"
"95",8397,95,"Holly Brehm","2.153","2022-2024"
"96",81714,96,"Hallie Waters","2.175","2018-2021"
"97",42236,97,"Nikkie Kovalsky","2.177","2017-2019"
"98",35772,98,"Lauren Honkomp","2.179","2017-2020"
"99",31274,99,"Madison Hagood","2.181","2017-2019"
"100",34728,100,"Morgan Hill","2.181","2017-2022"
