"","player_id","rank","player","era","seasons"
"53",62511,53,"Samantha Richards","1.862","2020-2023"
"54",44796,54,"Logan Losh","1.865","2017-2018"
"55",7100,55,"Sidney Booth","1.870","2020-2024"
"56",30341,56,"Kilee Halbert","1.881","2017-2018"
"57",69658,57,"Bekah Slattery","1.882","2017-2019"
"58",34978,58,"Hannah Houge","1.907","2018-2021"
"59",3898,59,"Maci Barnhart","1.928","2021-2024"
"60",19420,60,"Lauren Dixon","1.933","2021-2024"
"61",39809,61,"Carly Kingery","1.943","2017-2019"
"62",18548,62,"Emily Depew","1.946","2020-2024"
"63",16468,63,"Kara Cunningham","1.950","2017-2019"
"64",60566,64,"Ellie Quaethem","1.967","2021-2024"
"65",76414,65,"Kat Ung","1.969","2017-2020"
"66",66493,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",43179,67,"Hailey Leister","1.989","2020-2023"
"68",21596,68,"Amber Elliott","1.992","2018-2022"
"69",27445,69,"Jaycee Ginter","2.004","2021-2024"
"70",2226,70,"Mckayla Armbruster","2.006","2020-2024"
"71",73031,71,"Mckenzie Surface","2.011","2017-2019"
"72",5589,72,"Casey Bertke","2.016","2021-2024"
"73",18257,73,"Lauren Dellett","2.019","2021-2024"
"74",57469,74,"Liz Pautz","2.023","2019-2022"
"75",5514,75,"Emma Bernet","2.027","2017-2021"
"76",38208,76,"Trinity Junker","2.030","2020-2023"
"77",72375,77,"Lexie Storrer","2.040","2017-2021"
"78",37873,78,"Kayleigh Jones","2.044","2020-2024"
"79",15777,79,"Kali Crandall","2.049","2019-2023"
"80",55308,80,"Abigail O'shields","2.063","2020-2024"
"81",271,81,"Paige Adair","2.066","2019-2022"
"82",24379,82,"Taylor Forehand","2.080","2017-2019"
"83",24767,83,"Taylor Franco","2.114","2019-2023"
"84",39089,84,"Shelby Keltner","2.118","2020-2024"
"85",23673,85,"Courtney Fisher","2.125","2018-2021"
"86",12229,86,"Catalina Cavazos","2.136","2022-2023"
"87",3077,87,"Bridget Bailey","2.136","2019-2022"
"88",11806,88,"Christine Carver","2.137","2017-2020"
"89",30204,89,"Ali Haesele","2.146","2017-2018"
"90",12074,90,"Saidi Castillo","2.152","2019-2022"
"91",8143,91,"Holly Brehm","2.153","2022-2024"
"92",78997,92,"Hallie Waters","2.175","2018-2021"
"93",40860,93,"Nikkie Kovalsky","2.177","2017-2019"
"94",34623,94,"Lauren Honkomp","2.179","2017-2020"
"95",30277,95,"Madison Hagood","2.181","2017-2019"
"96",33617,96,"Morgan Hill","2.181","2017-2022"
"97",60828,97,"Sydney Rader","2.186","2021-2025"
"98",48228,98,"Makayla Mccarthy","2.189","2018-2021"
"99",18248,99,"Carissa Della vecchia","2.197","2019-2023"
"100",74871,100,"Andee Tiffee","2.219","2017-2020"
