"","player_id","rank","player","era","seasons"
"90",14518,90,"Kali Crandall","2.049","2019-2023"
"91",16789,91,"Lauren Dellett","2.056","2021-2024"
"92",246,92,"Paige Adair","2.066","2019-2022"
"93",7500,93,"Holly Brehm","2.100","2022-2024"
"94",17053,94,"Emily Depew","2.104","2020-2024"
"95",40933,95,"Sydney Long","2.109","2019-2024"
"96",22780,96,"Taylor Franco","2.114","2019-2023"
"97",34822,97,"Kayleigh Jones","2.114","2020-2024"
"98",2060,98,"McKayla Armbruster","2.116","2020-2024"
"99",28970,99,"Tyler Harrison","2.122","2016-2017"
"100",21783,100,"Courtney Fisher","2.125","2018-2021"
