"","player_id","rank","player","era","seasons"
"46",1436,46,"Makenzie Amend","1.739","2018-2022"
"47",39633,47,"Jordyn Kleman","1.781","2017-2021"
"48",73006,48,"Victoria Taylor","1.790","2017-2021"
"49",3884,49,"Maddy Barone","1.809","2017-2020"
"50",16400,50,"Jordan Curry","1.819","2017-2019"
"51",12773,51,"Jayden Chestnut","1.825","2017-2018"
"52",12508,52,"Mallory Chapman","1.857","2017-2018"
"53",61751,53,"Samantha Richards","1.862","2020-2023"
"54",44262,54,"Logan Losh","1.865","2017-2018"
"55",7021,55,"Sidney Booth","1.870","2020-2024"
"56",29986,56,"Kilee Halbert","1.881","2017-2018"
"57",68803,57,"Bekah Slattery","1.882","2017-2019"
"58",34564,58,"Hannah Houge","1.907","2018-2021"
"59",3854,59,"Maci Barnhart","1.928","2021-2024"
"60",19210,60,"Lauren Dixon","1.933","2021-2024"
"61",39326,61,"Carly Kingery","1.943","2017-2019"
"62",18348,62,"Emily Depew","1.946","2020-2024"
"63",16293,63,"Kara Cunningham","1.950","2017-2019"
"64",59834,64,"Ellie Quaethem","1.967","2021-2024"
"65",75458,65,"Kat Ung","1.969","2017-2020"
"66",65679,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",42661,67,"Hailey Leister","1.989","2020-2023"
"68",21364,68,"Amber Elliott","1.992","2018-2022"
"69",27129,69,"Jaycee Ginter","2.004","2021-2024"
"70",2202,70,"Mckayla Armbruster","2.006","2020-2024"
"71",72128,71,"Mckenzie Surface","2.011","2017-2019"
"72",5528,72,"Casey Bertke","2.016","2021-2024"
"73",18062,73,"Lauren Dellett","2.019","2021-2024"
"74",56774,74,"Liz Pautz","2.023","2019-2022"
"75",5453,75,"Emma Bernet","2.027","2017-2021"
"76",37749,76,"Trinity Junker","2.030","2020-2023"
"77",71480,77,"Lexie Storrer","2.040","2017-2021"
"78",37418,78,"Kayleigh Jones","2.044","2020-2024"
"79",15618,79,"Kali Crandall","2.049","2019-2023"
"80",54642,80,"Abigail O'shields","2.063","2020-2024"
"81",266,81,"Paige Adair","2.066","2019-2022"
"82",24109,82,"Taylor Forehand","2.080","2017-2019"
"83",24485,83,"Taylor Franco","2.114","2019-2023"
"84",38614,84,"Shelby Keltner","2.118","2020-2024"
"85",23411,85,"Courtney Fisher","2.125","2018-2021"
"86",12101,86,"Catalina Cavazos","2.136","2022-2023"
"87",3044,87,"Bridget Bailey","2.136","2019-2022"
"88",11679,88,"Christine Carver","2.137","2017-2020"
"89",29852,89,"Ali Haesele","2.146","2017-2018"
"90",11946,90,"Saidi Castillo","2.152","2019-2022"
"91",8053,91,"Holly Brehm","2.153","2022-2024"
"92",43981,92,"Sydney Long","2.160","2019-2025"
"93",78013,93,"Hallie Waters","2.175","2018-2021"
"94",40367,94,"Nikkie Kovalsky","2.177","2017-2019"
"95",34210,95,"Lauren Honkomp","2.179","2017-2020"
"96",29924,96,"Madison Hagood","2.181","2017-2019"
"97",33220,97,"Morgan Hill","2.181","2017-2022"
"98",47649,98,"Makayla Mccarthy","2.189","2018-2021"
"99",18053,99,"Carissa Della vecchia","2.197","2019-2023"
"100",73938,100,"Andee Tiffee","2.219","2017-2020"
