"","player_id","rank","player","era","seasons"
"81",268,81,"Paige Adair","2.066","2019-2022"
"82",24343,82,"Taylor Forehand","2.080","2017-2019"
"83",24729,83,"Taylor Franco","2.114","2019-2023"
"84",39012,84,"Shelby Keltner","2.118","2020-2024"
"85",23638,85,"Courtney Fisher","2.125","2018-2021"
"86",12213,86,"Catalina Cavazos","2.136","2022-2023"
"87",3069,87,"Bridget Bailey","2.136","2019-2022"
"88",11791,88,"Christine Carver","2.137","2017-2020"
"89",30153,89,"Ali Haesele","2.146","2017-2018"
"90",12058,90,"Saidi Castillo","2.152","2019-2022"
"91",8133,91,"Holly Brehm","2.153","2022-2024"
"92",78835,92,"Hallie Waters","2.175","2018-2021"
"93",40781,93,"Nikkie Kovalsky","2.177","2017-2019"
"94",34561,94,"Lauren Honkomp","2.179","2017-2020"
"95",30226,95,"Madison Hagood","2.181","2017-2019"
"96",33556,96,"Morgan Hill","2.181","2017-2022"
"97",48131,97,"Makayla Mccarthy","2.189","2018-2021"
"98",44423,98,"Sydney Long","2.192","2019-2025"
"99",18224,99,"Carissa Della vecchia","2.197","2019-2023"
"100",74716,100,"Andee Tiffee","2.219","2017-2020"
