"","player_id","rank","player","era","seasons"
"67",67619,67,"Annie Scaramuzzi","1.976","2020-2023"
"68",43899,68,"Hailey Leister","1.989","2020-2023"
"69",21929,69,"Amber Elliott","1.992","2018-2022"
"70",27877,70,"Jaycee Ginter","2.004","2021-2024"
"71",2256,71,"Mckayla Armbruster","2.006","2020-2024"
"72",74294,72,"Mckenzie Surface","2.011","2017-2019"
"73",5676,73,"Casey Bertke","2.016","2021-2024"
"74",18537,74,"Lauren Dellett","2.019","2021-2024"
"75",58446,75,"Liz Pautz","2.023","2019-2022"
"76",5599,76,"Emma Bernet","2.027","2017-2021"
"77",38826,77,"Trinity Junker","2.030","2020-2023"
"78",73625,78,"Lexie Storrer","2.040","2017-2021"
"79",38479,79,"Kayleigh Jones","2.044","2020-2024"
"80",16015,80,"Kali Crandall","2.049","2019-2023"
"81",56252,81,"Abigail O'shields","2.063","2020-2024"
"82",275,82,"Paige Adair","2.066","2019-2022"
"83",24759,83,"Taylor Forehand","2.080","2017-2019"
"84",25154,84,"Taylor Franco","2.114","2019-2023"
"85",61862,85,"Sydney Rader","2.114","2021-2025"
"86",39729,86,"Shelby Keltner","2.118","2020-2024"
"87",24042,87,"Courtney Fisher","2.125","2018-2021"
"88",12417,88,"Catalina Cavazos","2.136","2022-2023"
"89",3118,89,"Bridget Bailey","2.136","2019-2022"
"90",11986,90,"Christine Carver","2.137","2017-2020"
"91",30679,91,"Ali Haesele","2.146","2017-2018"
"92",12258,92,"Saidi Castillo","2.152","2019-2022"
"93",8264,93,"Holly Brehm","2.153","2022-2024"
"94",80356,94,"Hallie Waters","2.175","2018-2021"
"95",41530,95,"Nikkie Kovalsky","2.177","2017-2019"
"96",35177,96,"Lauren Honkomp","2.179","2017-2020"
"97",30753,97,"Madison Hagood","2.181","2017-2019"
"98",34150,98,"Morgan Hill","2.181","2017-2022"
"99",49046,99,"Makayla Mccarthy","2.189","2018-2021"
"100",18528,100,"Carissa Della vecchia","2.197","2019-2023"
