"","player_id","rank","player","era","seasons"
"58",35840,58,"Hannah Houge","1.907","2018-2021"
"59",3977,59,"Maci Barnhart","1.928","2021-2024"
"60",19888,60,"Lauren Dixon","1.933","2021-2024"
"61",40817,61,"Carly Kingery","1.943","2017-2019"
"62",18984,62,"Emily Depew","1.946","2020-2024"
"63",16847,63,"Kara Cunningham","1.950","2017-2019"
"64",71545,64,"Jayline Sloss","1.963","2022-2025"
"65",62130,65,"Ellie Quaethem","1.967","2021-2024"
"66",78392,66,"Kat Ung","1.969","2017-2020"
"67",68195,67,"Annie Scaramuzzi","1.976","2020-2023"
"68",44283,68,"Hailey Leister","1.989","2020-2023"
"69",22105,69,"Amber Elliott","1.992","2018-2022"
"70",28110,70,"Jaycee Ginter","2.004","2021-2024"
"71",2270,71,"Mckayla Armbruster","2.006","2020-2024"
"72",74935,72,"Mckenzie Surface","2.011","2017-2019"
"73",5724,73,"Casey Bertke","2.016","2021-2024"
"74",18683,74,"Lauren Dellett","2.019","2021-2024"
"75",58961,75,"Liz Pautz","2.023","2019-2022"
"76",5647,76,"Emma Bernet","2.027","2017-2021"
"77",39165,77,"Trinity Junker","2.030","2020-2023"
"78",74259,78,"Lexie Storrer","2.040","2017-2021"
"79",38817,79,"Kayleigh Jones","2.044","2020-2024"
"80",16136,80,"Kali Crandall","2.049","2019-2023"
"81",56742,81,"Abigail O'shields","2.063","2020-2024"
"82",275,82,"Paige Adair","2.066","2019-2022"
"83",62400,83,"Sydney Rader","2.072","2021-2025"
"84",24965,84,"Taylor Forehand","2.080","2017-2019"
"85",25365,85,"Taylor Franco","2.114","2019-2023"
"86",40079,86,"Shelby Keltner","2.118","2020-2024"
"87",24244,87,"Courtney Fisher","2.125","2018-2021"
"88",12512,88,"Catalina Cavazos","2.136","2022-2023"
"89",3140,89,"Bridget Bailey","2.136","2019-2022"
"90",12077,90,"Christine Carver","2.137","2017-2020"
"91",30940,91,"Ali Haesele","2.146","2017-2018"
"92",12353,92,"Saidi Castillo","2.152","2019-2022"
"93",8333,93,"Holly Brehm","2.153","2022-2024"
"94",81039,94,"Hallie Waters","2.175","2018-2021"
"95",41894,95,"Nikkie Kovalsky","2.177","2017-2019"
"96",35479,96,"Lauren Honkomp","2.179","2017-2020"
"97",31015,97,"Madison Hagood","2.181","2017-2019"
"98",34445,98,"Morgan Hill","2.181","2017-2022"
"99",49481,99,"Makayla Mccarthy","2.189","2018-2021"
"100",18674,100,"Carissa Della vecchia","2.197","2019-2023"
