"","player_id","rank","player","era","seasons"
"69",44074,69,"Brandy Marlett","1.898","2016-2018"
"70",3666,70,"Maci Barnhart","1.898","2021-2024"
"71",24694,71,"Delaney Garden","1.900","2022-2024"
"72",32958,72,"Hannah Houge","1.907","2018-2021"
"73",5257,73,"Casey Bertke","1.917","2021-2024"
"74",37495,74,"Carly Kingery","1.921","2016-2019"
"75",57058,75,"Ellie Quaethem","1.923","2021-2024"
"76",9103,76,"Alli Burdette","1.925","2016-2017"
"77",29849,77,"Grayson Harvey","1.926","2016-2018"
"78",16438,78,"Kristen Davis","1.959","2022-2024"
"79",11929,79,"Mallory Chapman","1.959","2016-2018"
"80",35674,80,"Kayleigh Jones","1.962","2020-2024"
"81",71947,81,"Kat Ung","1.969","2017-2020"
"82",51255,82,"Savannah Nierintz","1.969","2016-2017"
"83",62648,83,"Annie Scaramuzzi","1.976","2020-2023"
"84",74690,84,"Josie Weber","1.985","2016-2018"
"85",17477,85,"Emily Depew","1.985","2020-2024"
"86",40681,86,"Hailey Leister","1.989","2020-2023"
"87",20359,87,"Amber Elliott","1.992","2018-2022"
"88",25863,88,"Jaycee Ginter","1.995","2021-2024"
"89",28581,89,"Kilee Halbert","2.001","2016-2018"
"90",30147,90,"Chelsea Hawks","2.006","2016-2017"
"91",54145,91,"Liz Pautz","2.023","2019-2022"
"92",5186,92,"Emma Bernet","2.027","2017-2021"
"93",65696,93,"Jayline Sloss","2.029","2022-2024"
"94",35989,94,"Trinity Junker","2.030","2020-2023"
"95",2097,95,"McKayla Armbruster","2.031","2020-2024"
"96",68178,96,"Lexie Storrer","2.040","2017-2021"
"97",40087,97,"Sarah Lavallee","2.041","2016-2018"
"98",14877,98,"Kali Crandall","2.049","2019-2023"
"99",251,99,"Paige Adair","2.066","2019-2022"
"100",52104,100,"Abigail O'Shields","2.071","2020-2024"
