"","player_id","rank","player","era","seasons"
"40",71731,40,"Lori Sturgill","1.671","2017-2019"
"41",81900,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",49839,42,"Ashley Mickschl","1.684","2018-2022"
"43",26914,43,"Mikayla Gilgert","1.708","2019-2022"
"44",51343,44,"Andrea Morales","1.721","2018-2022"
"45",23465,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1433,46,"Makenzie Amend","1.739","2018-2022"
"47",39549,47,"Jordyn Kleman","1.781","2017-2021"
"48",72841,48,"Victoria Taylor","1.790","2017-2021"
"49",3874,49,"Maddy Barone","1.809","2017-2020"
"50",16366,50,"Jordan Curry","1.819","2017-2019"
"51",12743,51,"Jayden Chestnut","1.825","2017-2018"
"52",12480,52,"Mallory Chapman","1.857","2017-2018"
"53",61622,53,"Samantha Richards","1.862","2020-2023"
"54",44169,54,"Logan Losh","1.865","2017-2018"
"55",7006,55,"Sidney Booth","1.870","2020-2024"
"56",29929,56,"Kilee Halbert","1.881","2017-2018"
"57",68653,57,"Bekah Slattery","1.882","2017-2019"
"58",34497,58,"Hannah Houge","1.907","2018-2021"
"59",3844,59,"Maci Barnhart","1.928","2021-2024"
"60",19171,60,"Lauren Dixon","1.933","2021-2024"
"61",39242,61,"Carly Kingery","1.943","2017-2019"
"62",18309,62,"Emily Depew","1.946","2020-2024"
"63",16260,63,"Kara Cunningham","1.950","2017-2019"
"64",59707,64,"Ellie Quaethem","1.967","2021-2024"
"65",75285,65,"Kat Ung","1.969","2017-2020"
"66",65540,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",42570,67,"Hailey Leister","1.989","2020-2023"
"68",21320,68,"Amber Elliott","1.992","2018-2022"
"69",27077,69,"Jaycee Ginter","2.004","2021-2024"
"70",2199,70,"Mckayla Armbruster","2.006","2020-2024"
"71",71966,71,"Mckenzie Surface","2.011","2017-2019"
"72",5515,72,"Casey Bertke","2.016","2021-2024"
"73",18023,73,"Lauren Dellett","2.019","2021-2024"
"74",56657,74,"Liz Pautz","2.023","2019-2022"
"75",5440,75,"Emma Bernet","2.027","2017-2021"
"76",37670,76,"Trinity Junker","2.030","2020-2023"
"77",71319,77,"Lexie Storrer","2.040","2017-2021"
"78",37340,78,"Kayleigh Jones","2.044","2020-2024"
"79",15586,79,"Kali Crandall","2.049","2019-2023"
"80",54527,80,"Abigail O'shields","2.063","2020-2024"
"81",266,81,"Paige Adair","2.066","2019-2022"
"82",24059,82,"Taylor Forehand","2.080","2017-2019"
"83",24435,83,"Taylor Franco","2.114","2019-2023"
"84",38531,84,"Shelby Keltner","2.118","2020-2024"
"85",23363,85,"Courtney Fisher","2.125","2018-2021"
"86",12075,86,"Catalina Cavazos","2.136","2022-2023"
"87",3037,87,"Bridget Bailey","2.136","2019-2022"
"88",11653,88,"Christine Carver","2.137","2017-2020"
"89",29795,89,"Ali Haesele","2.146","2017-2018"
"90",11920,90,"Saidi Castillo","2.152","2019-2022"
"91",8036,91,"Holly Brehm","2.153","2022-2024"
"92",43888,92,"Sydney Long","2.160","2019-2025"
"93",77834,93,"Hallie Waters","2.175","2018-2021"
"94",40282,94,"Nikkie Kovalsky","2.177","2017-2019"
"95",34143,95,"Lauren Honkomp","2.179","2017-2020"
"96",29867,96,"Madison Hagood","2.181","2017-2019"
"97",33155,97,"Morgan Hill","2.181","2017-2022"
"98",47547,98,"Makayla Mccarthy","2.189","2018-2021"
"99",18014,99,"Carissa Della vecchia","2.197","2019-2023"
"100",73770,100,"Andee Tiffee","2.219","2017-2020"
